SDG using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=87, minibatch=0 loss=0.06038, Wa=1.2612, Wb=1.2325
Epoch=87, minibatch=1 loss=0.06275, Wa=1.2615, Wb=1.2325
Epoch=87, minibatch=2 loss=0.06036, Wa=1.2614, Wb=1.2322
Epoch=87, minibatch=3 loss=0.04509, Wa=1.2614, Wb=1.2324
Epoch=87, minibatch=4 loss=0.05714, Wa=1.2616, Wb=1.2327
Epoch=87, minibatch=5 loss=0.04694, Wa=1.2611, Wb=1.2330
Epoch=87, minibatch=6 loss=0.05972, Wa=1.2611, Wb=1.2328
Epoch=87, minibatch=7 loss=0.05830, Wa=1.2608, Wb=1.2324
Epoch=88, minibatch=0 loss=0.05967, Wa=1.2610, Wb=1.2325
Epoch=88, minibatch=1 loss=0.05897, Wa=1.2605, Wb=1.2323
Epoch=88, minibatch=2 loss=0.05345, Wa=1.2605, Wb=1.2323
Epoch=88, minibatch=3 loss=0.05251, Wa=1.2605, Wb=1.2323
Epoch=88, minibatch=4 loss=0.05500, Wa=1.2605, Wb=1.2323
Epoch=88, minibatch=5 loss=0.05299, Wa=1.2607, Wb=1.2323
Epoch=88, minibatch=6 loss=0.05889, Wa=1.2610, Wb=1.2325
Epoch=88, minibatch=7 loss=0.05875, Wa=1.2615, Wb=1.2324
Epoch=89, minibatch=0 loss=0.05461, Wa=1.2614, Wb=1.2326
Epoch=89, minibatch=1 loss=0.05619, Wa=1.2612, Wb=1.2326
Epoch=89, minibatch=2 loss=0.05355, Wa=1.2609, Wb=1.2322
Epoch=89, minibatch=3 loss=0.06585, Wa=1.2611, Wb=1.2323
Epoch=89, minibatch=4 loss=0.05237, Wa=1.2611, Wb=1.2327
Epoch=89, minibatch=5 loss=0.06000, Wa=1.2611, Wb=1.2325
Epoch=89, minibatch=6 loss=0.05039, Wa=1.2612, Wb=1.2327
Epoch=89, minibatch=7 loss=0.05744, Wa=1.2613, Wb=1.2326
Epoch=90, minibatch=0 loss=0.06487, Wa=1.2614, Wb=1.2325
Epoch=90, minibatch=1 loss=0.05482, Wa=1.2613, Wb=1.2326
Epoch=90, minibatch=2 loss=0.05121, Wa=1.2614, Wb=1.2326
Epoch=90, minibatch=3 loss=0.06681, Wa=1.2608, Wb=1.2326
Epoch=90, minibatch=4 loss=0.04858, Wa=1.2605, Wb=1.2323
Epoch=90, minibatch=5 loss=0.05419, Wa=1.2605, Wb=1.2324
Epoch=90, minibatch=6 loss=0.05036, Wa=1.2606, Wb=1.2323
Epoch=90, minibatch=7 loss=0.06006, Wa=1.2607, Wb=1.2323
Epoch=91, minibatch=0 loss=0.05148, Wa=1.2616, Wb=1.2326
Epoch=91, minibatch=1 loss=0.06151, Wa=1.2616, Wb=1.2326
Epoch=91, minibatch=2 loss=0.05680, Wa=1.2623, Wb=1.2327
Epoch=91, minibatch=3 loss=0.05625, Wa=1.2623, Wb=1.2325
Epoch=91, minibatch=4 loss=0.05701, Wa=1.2620, Wb=1.2328
Epoch=91, minibatch=5 loss=0.04695, Wa=1.2620, Wb=1.2326
Epoch=91, minibatch=6 loss=0.05558, Wa=1.2627, Wb=1.2324
Epoch=91, minibatch=7 loss=0.06637, Wa=1.2623, Wb=1.2326
Epoch=92, minibatch=0 loss=0.06640, Wa=1.2612, Wb=1.2324
Epoch=92, minibatch=1 loss=0.05874, Wa=1.2608, Wb=1.2320
Epoch=92, minibatch=2 loss=0.06273, Wa=1.2607, Wb=1.2319
Epoch=92, minibatch=3 loss=0.05068, Wa=1.2614, Wb=1.2320
Epoch=92, minibatch=4 loss=0.05146, Wa=1.2607, Wb=1.2319
Epoch=92, minibatch=5 loss=0.05816, Wa=1.2609, Wb=1.2321
Epoch=92, minibatch=6 loss=0.04973, Wa=1.2609, Wb=1.2322
Epoch=92, minibatch=7 loss=0.05337, Wa=1.2611, Wb=1.2323
Epoch=93, minibatch=0 loss=0.06360, Wa=1.2614, Wb=1.2325
Epoch=93, minibatch=1 loss=0.05162, Wa=1.2617, Wb=1.2327
Epoch=93, minibatch=2 loss=0.05462, Wa=1.2611, Wb=1.2326
Epoch=93, minibatch=3 loss=0.05195, Wa=1.2608, Wb=1.2323
Epoch=93, minibatch=4 loss=0.05357, Wa=1.2613, Wb=1.2325
Epoch=93, minibatch=5 loss=0.05369, Wa=1.2614, Wb=1.2324
Epoch=93, minibatch=6 loss=0.05938, Wa=1.2614, Wb=1.2325
Epoch=93, minibatch=7 loss=0.06235, Wa=1.2613, Wb=1.2325
Epoch=94, minibatch=0 loss=0.05882, Wa=1.2613, Wb=1.2325
Epoch=94, minibatch=1 loss=0.05236, Wa=1.2620, Wb=1.2324
Epoch=94, minibatch=2 loss=0.05994, Wa=1.2620, Wb=1.2323
Epoch=94, minibatch=3 loss=0.05779, Wa=1.2626, Wb=1.2324
Epoch=94, minibatch=4 loss=0.04948, Wa=1.2608, Wb=1.2321
Epoch=94, minibatch=5 loss=0.07239, Wa=1.2609, Wb=1.2323
Epoch=94, minibatch=6 loss=0.05398, Wa=1.2610, Wb=1.2321
Epoch=94, minibatch=7 loss=0.04814, Wa=1.2603, Wb=1.2322
Epoch=95, minibatch=0 loss=0.04685, Wa=1.2605, Wb=1.2325
Epoch=95, minibatch=1 loss=0.06055, Wa=1.2601, Wb=1.2323
Epoch=95, minibatch=2 loss=0.04662, Wa=1.2600, Wb=1.2324
Epoch=95, minibatch=3 loss=0.06485, Wa=1.2602, Wb=1.2321
Epoch=95, minibatch=4 loss=0.05144, Wa=1.2605, Wb=1.2323
Epoch=95, minibatch=5 loss=0.05547, Wa=1.2607, Wb=1.2325
Epoch=95, minibatch=6 loss=0.05975, Wa=1.2616, Wb=1.2328
Epoch=95, minibatch=7 loss=0.06615, Wa=1.2610, Wb=1.2326
Epoch=96, minibatch=0 loss=0.04949, Wa=1.2609, Wb=1.2326
Epoch=96, minibatch=1 loss=0.05866, Wa=1.2612, Wb=1.2326
Epoch=96, minibatch=2 loss=0.05633, Wa=1.2613, Wb=1.2325
Epoch=96, minibatch=3 loss=0.05259, Wa=1.2610, Wb=1.2325
Epoch=96, minibatch=4 loss=0.04971, Wa=1.2613, Wb=1.2328
Epoch=96, minibatch=5 loss=0.05287, Wa=1.2607, Wb=1.2327
Epoch=96, minibatch=6 loss=0.07057, Wa=1.2604, Wb=1.2327
Epoch=96, minibatch=7 loss=0.06121, Wa=1.2604, Wb=1.2324
Epoch=97, minibatch=0 loss=0.05507, Wa=1.2612, Wb=1.2326
Epoch=97, minibatch=1 loss=0.05985, Wa=1.2609, Wb=1.2325
Epoch=97, minibatch=2 loss=0.04850, Wa=1.2607, Wb=1.2326
Epoch=97, minibatch=3 loss=0.05769, Wa=1.2610, Wb=1.2326
Epoch=97, minibatch=4 loss=0.05787, Wa=1.2607, Wb=1.2327
Epoch=97, minibatch=5 loss=0.04975, Wa=1.2611, Wb=1.2326
Epoch=97, minibatch=6 loss=0.05850, Wa=1.2609, Wb=1.2326
Epoch=97, minibatch=7 loss=0.06316, Wa=1.2611, Wb=1.2327
Epoch=98, minibatch=0 loss=0.05301, Wa=1.2613, Wb=1.2326
Epoch=98, minibatch=1 loss=0.06341, Wa=1.2613, Wb=1.2326
Epoch=98, minibatch=2 loss=0.05392, Wa=1.2612, Wb=1.2327
Epoch=98, minibatch=3 loss=0.05354, Wa=1.2615, Wb=1.2329
Epoch=98, minibatch=4 loss=0.05474, Wa=1.2621, Wb=1.2329
Epoch=98, minibatch=5 loss=0.05800, Wa=1.2616, Wb=1.2330
Epoch=98, minibatch=6 loss=0.05751, Wa=1.2615, Wb=1.2325
Epoch=98, minibatch=7 loss=0.05687, Wa=1.2610, Wb=1.2326
Epoch=99, minibatch=0 loss=0.06447, Wa=1.2610, Wb=1.2325
Epoch=99, minibatch=1 loss=0.06618, Wa=1.2610, Wb=1.2325
Epoch=99, minibatch=2 loss=0.05263, Wa=1.2617, Wb=1.2327
Epoch=99, minibatch=3 loss=0.04649, Wa=1.2615, Wb=1.2324
Epoch=99, minibatch=4 loss=0.04915, Wa=1.2615, Wb=1.2322
Epoch=99, minibatch=5 loss=0.04627, Wa=1.2613, Wb=1.2323
Epoch=99, minibatch=6 loss=0.06561, Wa=1.2613, Wb=1.2324
Epoch=99, minibatch=7 loss=0.05999, Wa=1.2609, Wb=1.2325
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2609, Wb=1.2325
