SDG_w_Momentum using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=3e-05
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=629, Epoch=78, minibatch=4, loss=0.05627, Wa=1.2611, Wb=1.2325
update=630, Epoch=78, minibatch=5, loss=0.06791, Wa=1.2611, Wb=1.2325
update=631, Epoch=78, minibatch=6, loss=0.05686, Wa=1.2611, Wb=1.2325
update=632, Epoch=78, minibatch=7, loss=0.06325, Wa=1.2610, Wb=1.2325
update=633, Epoch=79, minibatch=0, loss=0.05233, Wa=1.2611, Wb=1.2325
update=634, Epoch=79, minibatch=1, loss=0.05381, Wa=1.2611, Wb=1.2325
update=635, Epoch=79, minibatch=2, loss=0.05733, Wa=1.2611, Wb=1.2325
update=636, Epoch=79, minibatch=3, loss=0.06296, Wa=1.2611, Wb=1.2325
update=637, Epoch=79, minibatch=4, loss=0.05531, Wa=1.2611, Wb=1.2325
update=638, Epoch=79, minibatch=5, loss=0.05386, Wa=1.2612, Wb=1.2325
update=639, Epoch=79, minibatch=6, loss=0.05542, Wa=1.2612, Wb=1.2325
update=640, Epoch=79, minibatch=7, loss=0.05896, Wa=1.2612, Wb=1.2325
update=641, Epoch=80, minibatch=0, loss=0.05255, Wa=1.2612, Wb=1.2325
update=642, Epoch=80, minibatch=1, loss=0.05742, Wa=1.2612, Wb=1.2325
update=643, Epoch=80, minibatch=2, loss=0.05752, Wa=1.2612, Wb=1.2325
update=644, Epoch=80, minibatch=3, loss=0.05218, Wa=1.2612, Wb=1.2325
update=645, Epoch=80, minibatch=4, loss=0.05726, Wa=1.2612, Wb=1.2325
update=646, Epoch=80, minibatch=5, loss=0.06011, Wa=1.2612, Wb=1.2325
update=647, Epoch=80, minibatch=6, loss=0.05967, Wa=1.2612, Wb=1.2324
update=648, Epoch=80, minibatch=7, loss=0.05324, Wa=1.2612, Wb=1.2324
update=649, Epoch=81, minibatch=0, loss=0.05488, Wa=1.2612, Wb=1.2324
update=650, Epoch=81, minibatch=1, loss=0.05169, Wa=1.2612, Wb=1.2325
update=651, Epoch=81, minibatch=2, loss=0.06577, Wa=1.2612, Wb=1.2325
update=652, Epoch=81, minibatch=3, loss=0.05740, Wa=1.2612, Wb=1.2325
update=653, Epoch=81, minibatch=4, loss=0.05584, Wa=1.2612, Wb=1.2325
update=654, Epoch=81, minibatch=5, loss=0.06046, Wa=1.2612, Wb=1.2325
update=655, Epoch=81, minibatch=6, loss=0.05426, Wa=1.2612, Wb=1.2325
update=656, Epoch=81, minibatch=7, loss=0.04968, Wa=1.2612, Wb=1.2324
update=657, Epoch=82, minibatch=0, loss=0.05662, Wa=1.2612, Wb=1.2324
update=658, Epoch=82, minibatch=1, loss=0.04886, Wa=1.2612, Wb=1.2325
update=659, Epoch=82, minibatch=2, loss=0.05456, Wa=1.2611, Wb=1.2324
update=660, Epoch=82, minibatch=3, loss=0.06838, Wa=1.2611, Wb=1.2324
update=661, Epoch=82, minibatch=4, loss=0.05321, Wa=1.2612, Wb=1.2324
update=662, Epoch=82, minibatch=5, loss=0.05680, Wa=1.2612, Wb=1.2324
update=663, Epoch=82, minibatch=6, loss=0.05350, Wa=1.2612, Wb=1.2324
update=664, Epoch=82, minibatch=7, loss=0.05802, Wa=1.2612, Wb=1.2324
update=665, Epoch=83, minibatch=0, loss=0.06514, Wa=1.2612, Wb=1.2324
update=666, Epoch=83, minibatch=1, loss=0.05161, Wa=1.2612, Wb=1.2324
update=667, Epoch=83, minibatch=2, loss=0.04635, Wa=1.2612, Wb=1.2324
update=668, Epoch=83, minibatch=3, loss=0.04824, Wa=1.2611, Wb=1.2324
update=669, Epoch=83, minibatch=4, loss=0.06314, Wa=1.2611, Wb=1.2324
update=670, Epoch=83, minibatch=5, loss=0.06229, Wa=1.2611, Wb=1.2324
update=671, Epoch=83, minibatch=6, loss=0.05058, Wa=1.2612, Wb=1.2324
update=672, Epoch=83, minibatch=7, loss=0.06265, Wa=1.2612, Wb=1.2324
update=673, Epoch=84, minibatch=0, loss=0.04667, Wa=1.2612, Wb=1.2324
update=674, Epoch=84, minibatch=1, loss=0.05095, Wa=1.2612, Wb=1.2325
update=675, Epoch=84, minibatch=2, loss=0.04900, Wa=1.2612, Wb=1.2325
update=676, Epoch=84, minibatch=3, loss=0.05636, Wa=1.2611, Wb=1.2325
update=677, Epoch=84, minibatch=4, loss=0.06052, Wa=1.2611, Wb=1.2325
update=678, Epoch=84, minibatch=5, loss=0.05708, Wa=1.2611, Wb=1.2325
update=679, Epoch=84, minibatch=6, loss=0.05314, Wa=1.2610, Wb=1.2325
update=680, Epoch=84, minibatch=7, loss=0.07638, Wa=1.2610, Wb=1.2325
update=681, Epoch=85, minibatch=0, loss=0.05809, Wa=1.2610, Wb=1.2325
update=682, Epoch=85, minibatch=1, loss=0.06585, Wa=1.2610, Wb=1.2324
update=683, Epoch=85, minibatch=2, loss=0.04889, Wa=1.2611, Wb=1.2324
update=684, Epoch=85, minibatch=3, loss=0.06387, Wa=1.2611, Wb=1.2324
update=685, Epoch=85, minibatch=4, loss=0.05389, Wa=1.2612, Wb=1.2324
update=686, Epoch=85, minibatch=5, loss=0.04965, Wa=1.2612, Wb=1.2324
update=687, Epoch=85, minibatch=6, loss=0.05382, Wa=1.2613, Wb=1.2325
update=688, Epoch=85, minibatch=7, loss=0.05611, Wa=1.2613, Wb=1.2325
update=689, Epoch=86, minibatch=0, loss=0.05648, Wa=1.2613, Wb=1.2325
update=690, Epoch=86, minibatch=1, loss=0.05282, Wa=1.2613, Wb=1.2325
update=691, Epoch=86, minibatch=2, loss=0.06089, Wa=1.2613, Wb=1.2325
update=692, Epoch=86, minibatch=3, loss=0.05832, Wa=1.2613, Wb=1.2325
update=693, Epoch=86, minibatch=4, loss=0.05284, Wa=1.2613, Wb=1.2324
update=694, Epoch=86, minibatch=5, loss=0.04761, Wa=1.2613, Wb=1.2324
update=695, Epoch=86, minibatch=6, loss=0.06235, Wa=1.2612, Wb=1.2324
update=696, Epoch=86, minibatch=7, loss=0.05874, Wa=1.2612, Wb=1.2324
update=697, Epoch=87, minibatch=0, loss=0.06035, Wa=1.2612, Wb=1.2324
update=698, Epoch=87, minibatch=1, loss=0.06269, Wa=1.2612, Wb=1.2324
update=699, Epoch=87, minibatch=2, loss=0.06028, Wa=1.2612, Wb=1.2324
update=700, Epoch=87, minibatch=3, loss=0.04516, Wa=1.2612, Wb=1.2324
update=701, Epoch=87, minibatch=4, loss=0.05697, Wa=1.2613, Wb=1.2325
update=702, Epoch=87, minibatch=5, loss=0.04671, Wa=1.2613, Wb=1.2325
update=703, Epoch=87, minibatch=6, loss=0.05959, Wa=1.2612, Wb=1.2325
update=704, Epoch=87, minibatch=7, loss=0.05823, Wa=1.2612, Wb=1.2325
update=705, Epoch=88, minibatch=0, loss=0.05994, Wa=1.2612, Wb=1.2325
update=706, Epoch=88, minibatch=1, loss=0.05897, Wa=1.2612, Wb=1.2325
update=707, Epoch=88, minibatch=2, loss=0.05347, Wa=1.2611, Wb=1.2325
update=708, Epoch=88, minibatch=3, loss=0.05251, Wa=1.2611, Wb=1.2325
update=709, Epoch=88, minibatch=4, loss=0.05493, Wa=1.2611, Wb=1.2325
update=710, Epoch=88, minibatch=5, loss=0.05275, Wa=1.2610, Wb=1.2324
update=711, Epoch=88, minibatch=6, loss=0.05884, Wa=1.2610, Wb=1.2324
update=712, Epoch=88, minibatch=7, loss=0.05873, Wa=1.2610, Wb=1.2324
update=713, Epoch=89, minibatch=0, loss=0.05449, Wa=1.2610, Wb=1.2324
update=714, Epoch=89, minibatch=1, loss=0.05600, Wa=1.2610, Wb=1.2324
update=715, Epoch=89, minibatch=2, loss=0.05351, Wa=1.2610, Wb=1.2324
update=716, Epoch=89, minibatch=3, loss=0.06573, Wa=1.2610, Wb=1.2324
update=717, Epoch=89, minibatch=4, loss=0.05226, Wa=1.2610, Wb=1.2324
update=718, Epoch=89, minibatch=5, loss=0.06004, Wa=1.2610, Wb=1.2324
update=719, Epoch=89, minibatch=6, loss=0.05039, Wa=1.2610, Wb=1.2325
update=720, Epoch=89, minibatch=7, loss=0.05749, Wa=1.2610, Wb=1.2325
update=721, Epoch=90, minibatch=0, loss=0.06485, Wa=1.2611, Wb=1.2325
update=722, Epoch=90, minibatch=1, loss=0.05486, Wa=1.2611, Wb=1.2325
update=723, Epoch=90, minibatch=2, loss=0.05095, Wa=1.2611, Wb=1.2325
update=724, Epoch=90, minibatch=3, loss=0.06693, Wa=1.2611, Wb=1.2325
update=725, Epoch=90, minibatch=4, loss=0.04851, Wa=1.2611, Wb=1.2325
update=726, Epoch=90, minibatch=5, loss=0.05418, Wa=1.2610, Wb=1.2325
update=727, Epoch=90, minibatch=6, loss=0.05026, Wa=1.2610, Wb=1.2325
update=728, Epoch=90, minibatch=7, loss=0.05954, Wa=1.2610, Wb=1.2325
update=729, Epoch=91, minibatch=0, loss=0.05156, Wa=1.2610, Wb=1.2325
update=730, Epoch=91, minibatch=1, loss=0.06232, Wa=1.2611, Wb=1.2325
update=731, Epoch=91, minibatch=2, loss=0.05692, Wa=1.2611, Wb=1.2325
update=732, Epoch=91, minibatch=3, loss=0.05567, Wa=1.2612, Wb=1.2325
update=733, Epoch=91, minibatch=4, loss=0.05704, Wa=1.2613, Wb=1.2325
update=734, Epoch=91, minibatch=5, loss=0.04783, Wa=1.2613, Wb=1.2325
update=735, Epoch=91, minibatch=6, loss=0.05478, Wa=1.2614, Wb=1.2325
update=736, Epoch=91, minibatch=7, loss=0.06452, Wa=1.2614, Wb=1.2325
update=737, Epoch=92, minibatch=0, loss=0.06668, Wa=1.2614, Wb=1.2325
update=738, Epoch=92, minibatch=1, loss=0.05903, Wa=1.2614, Wb=1.2325
update=739, Epoch=92, minibatch=2, loss=0.06180, Wa=1.2613, Wb=1.2325
update=740, Epoch=92, minibatch=3, loss=0.05063, Wa=1.2613, Wb=1.2324
update=741, Epoch=92, minibatch=4, loss=0.05108, Wa=1.2613, Wb=1.2324
update=742, Epoch=92, minibatch=5, loss=0.05814, Wa=1.2612, Wb=1.2324
update=743, Epoch=92, minibatch=6, loss=0.04960, Wa=1.2612, Wb=1.2324
update=744, Epoch=92, minibatch=7, loss=0.05323, Wa=1.2612, Wb=1.2324
update=745, Epoch=93, minibatch=0, loss=0.06379, Wa=1.2612, Wb=1.2324
update=746, Epoch=93, minibatch=1, loss=0.05101, Wa=1.2612, Wb=1.2324
update=747, Epoch=93, minibatch=2, loss=0.05457, Wa=1.2612, Wb=1.2324
update=748, Epoch=93, minibatch=3, loss=0.05160, Wa=1.2612, Wb=1.2324
update=749, Epoch=93, minibatch=4, loss=0.05359, Wa=1.2612, Wb=1.2324
update=750, Epoch=93, minibatch=5, loss=0.05366, Wa=1.2612, Wb=1.2324
update=751, Epoch=93, minibatch=6, loss=0.05937, Wa=1.2612, Wb=1.2324
update=752, Epoch=93, minibatch=7, loss=0.06234, Wa=1.2612, Wb=1.2324
update=753, Epoch=94, minibatch=0, loss=0.05900, Wa=1.2612, Wb=1.2324
update=754, Epoch=94, minibatch=1, loss=0.05238, Wa=1.2612, Wb=1.2324
update=755, Epoch=94, minibatch=2, loss=0.06033, Wa=1.2613, Wb=1.2324
update=756, Epoch=94, minibatch=3, loss=0.05453, Wa=1.2613, Wb=1.2324
update=757, Epoch=94, minibatch=4, loss=0.04942, Wa=1.2613, Wb=1.2324
update=758, Epoch=94, minibatch=5, loss=0.07233, Wa=1.2613, Wb=1.2324
update=759, Epoch=94, minibatch=6, loss=0.05443, Wa=1.2613, Wb=1.2324
update=760, Epoch=94, minibatch=7, loss=0.04774, Wa=1.2613, Wb=1.2324
update=761, Epoch=95, minibatch=0, loss=0.04737, Wa=1.2613, Wb=1.2324
update=762, Epoch=95, minibatch=1, loss=0.06086, Wa=1.2613, Wb=1.2324
update=763, Epoch=95, minibatch=2, loss=0.04621, Wa=1.2612, Wb=1.2324
update=764, Epoch=95, minibatch=3, loss=0.06435, Wa=1.2612, Wb=1.2324
update=765, Epoch=95, minibatch=4, loss=0.05122, Wa=1.2611, Wb=1.2324
update=766, Epoch=95, minibatch=5, loss=0.05477, Wa=1.2611, Wb=1.2324
update=767, Epoch=95, minibatch=6, loss=0.05909, Wa=1.2612, Wb=1.2324
update=768, Epoch=95, minibatch=7, loss=0.06620, Wa=1.2612, Wb=1.2324
update=769, Epoch=96, minibatch=0, loss=0.04935, Wa=1.2612, Wb=1.2324
update=770, Epoch=96, minibatch=1, loss=0.05859, Wa=1.2612, Wb=1.2324
update=771, Epoch=96, minibatch=2, loss=0.05628, Wa=1.2612, Wb=1.2324
update=772, Epoch=96, minibatch=3, loss=0.05251, Wa=1.2612, Wb=1.2324
update=773, Epoch=96, minibatch=4, loss=0.04949, Wa=1.2612, Wb=1.2324
update=774, Epoch=96, minibatch=5, loss=0.05320, Wa=1.2612, Wb=1.2325
update=775, Epoch=96, minibatch=6, loss=0.07039, Wa=1.2611, Wb=1.2325
update=776, Epoch=96, minibatch=7, loss=0.06020, Wa=1.2611, Wb=1.2325
update=777, Epoch=97, minibatch=0, loss=0.05499, Wa=1.2611, Wb=1.2325
update=778, Epoch=97, minibatch=1, loss=0.05994, Wa=1.2611, Wb=1.2325
update=779, Epoch=97, minibatch=2, loss=0.04825, Wa=1.2610, Wb=1.2325
update=780, Epoch=97, minibatch=3, loss=0.05773, Wa=1.2610, Wb=1.2325
update=781, Epoch=97, minibatch=4, loss=0.05768, Wa=1.2610, Wb=1.2325
update=782, Epoch=97, minibatch=5, loss=0.04973, Wa=1.2610, Wb=1.2325
update=783, Epoch=97, minibatch=6, loss=0.05850, Wa=1.2610, Wb=1.2325
update=784, Epoch=97, minibatch=7, loss=0.06314, Wa=1.2610, Wb=1.2325
update=785, Epoch=98, minibatch=0, loss=0.05301, Wa=1.2610, Wb=1.2325
update=786, Epoch=98, minibatch=1, loss=0.06333, Wa=1.2610, Wb=1.2325
update=787, Epoch=98, minibatch=2, loss=0.05407, Wa=1.2610, Wb=1.2325
update=788, Epoch=98, minibatch=3, loss=0.05414, Wa=1.2611, Wb=1.2325
update=789, Epoch=98, minibatch=4, loss=0.05403, Wa=1.2611, Wb=1.2325
update=790, Epoch=98, minibatch=5, loss=0.05746, Wa=1.2612, Wb=1.2326
update=791, Epoch=98, minibatch=6, loss=0.05721, Wa=1.2612, Wb=1.2326
update=792, Epoch=98, minibatch=7, loss=0.05687, Wa=1.2612, Wb=1.2326
update=793, Epoch=99, minibatch=0, loss=0.06448, Wa=1.2612, Wb=1.2326
update=794, Epoch=99, minibatch=1, loss=0.06579, Wa=1.2612, Wb=1.2326
update=795, Epoch=99, minibatch=2, loss=0.05237, Wa=1.2612, Wb=1.2326
update=796, Epoch=99, minibatch=3, loss=0.04655, Wa=1.2613, Wb=1.2326
update=797, Epoch=99, minibatch=4, loss=0.04898, Wa=1.2613, Wb=1.2325
update=798, Epoch=99, minibatch=5, loss=0.04623, Wa=1.2613, Wb=1.2325
update=799, Epoch=99, minibatch=6, loss=0.06561, Wa=1.2613, Wb=1.2325
update=800, Epoch=99, minibatch=7, loss=0.06003, Wa=1.2613, Wb=1.2325
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2613, Wb=1.2325
