RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=630, Epoch=78, minibatch=5, loss=5.54412, Wa=1.0300, Wb=1.3229
update=631, Epoch=78, minibatch=6, loss=4.49450, Wa=1.0316, Wb=1.3231
update=632, Epoch=78, minibatch=7, loss=3.85359, Wa=1.0342, Wb=1.3242
update=633, Epoch=79, minibatch=0, loss=4.38070, Wa=1.0346, Wb=1.3200
update=634, Epoch=79, minibatch=1, loss=3.66441, Wa=1.0366, Wb=1.3188
update=635, Epoch=79, minibatch=2, loss=4.56464, Wa=1.0381, Wb=1.3197
update=636, Epoch=79, minibatch=3, loss=2.56281, Wa=1.0401, Wb=1.3216
update=637, Epoch=79, minibatch=4, loss=3.53257, Wa=1.0411, Wb=1.3193
update=638, Epoch=79, minibatch=5, loss=3.98142, Wa=1.0440, Wb=1.3217
update=639, Epoch=79, minibatch=6, loss=6.14653, Wa=1.0459, Wb=1.3203
update=640, Epoch=79, minibatch=7, loss=3.00402, Wa=1.0462, Wb=1.3171
update=641, Epoch=80, minibatch=0, loss=2.73363, Wa=1.0485, Wb=1.3157
update=642, Epoch=80, minibatch=1, loss=4.54332, Wa=1.0497, Wb=1.3162
update=643, Epoch=80, minibatch=2, loss=2.75672, Wa=1.0540, Wb=1.3145
update=644, Epoch=80, minibatch=3, loss=4.27354, Wa=1.0548, Wb=1.3122
update=645, Epoch=80, minibatch=4, loss=3.53916, Wa=1.0569, Wb=1.3137
update=646, Epoch=80, minibatch=5, loss=3.65280, Wa=1.0588, Wb=1.3134
update=647, Epoch=80, minibatch=6, loss=3.66606, Wa=1.0598, Wb=1.3125
update=648, Epoch=80, minibatch=7, loss=3.33007, Wa=1.0602, Wb=1.3122
update=649, Epoch=81, minibatch=0, loss=3.68570, Wa=1.0627, Wb=1.3120
update=650, Epoch=81, minibatch=1, loss=3.87797, Wa=1.0633, Wb=1.3122
update=651, Epoch=81, minibatch=2, loss=2.58045, Wa=1.0646, Wb=1.3099
update=652, Epoch=81, minibatch=3, loss=2.50791, Wa=1.0654, Wb=1.3085
update=653, Epoch=81, minibatch=4, loss=3.76306, Wa=1.0662, Wb=1.3068
update=654, Epoch=81, minibatch=5, loss=3.57787, Wa=1.0680, Wb=1.3056
update=655, Epoch=81, minibatch=6, loss=2.46014, Wa=1.0689, Wb=1.3025
update=656, Epoch=81, minibatch=7, loss=3.38051, Wa=1.0713, Wb=1.3074
update=657, Epoch=82, minibatch=0, loss=3.10243, Wa=1.0736, Wb=1.3078
update=658, Epoch=82, minibatch=1, loss=2.86466, Wa=1.0747, Wb=1.3084
update=659, Epoch=82, minibatch=2, loss=2.29017, Wa=1.0764, Wb=1.3082
update=660, Epoch=82, minibatch=3, loss=2.49260, Wa=1.0767, Wb=1.3054
update=661, Epoch=82, minibatch=4, loss=4.16983, Wa=1.0776, Wb=1.3037
update=662, Epoch=82, minibatch=5, loss=2.38137, Wa=1.0794, Wb=1.3038
update=663, Epoch=82, minibatch=6, loss=3.54075, Wa=1.0804, Wb=1.3048
update=664, Epoch=82, minibatch=7, loss=2.59174, Wa=1.0844, Wb=1.3049
update=665, Epoch=83, minibatch=0, loss=2.15619, Wa=1.0881, Wb=1.3053
update=666, Epoch=83, minibatch=1, loss=2.80545, Wa=1.0891, Wb=1.3032
update=667, Epoch=83, minibatch=2, loss=2.89515, Wa=1.0898, Wb=1.3009
update=668, Epoch=83, minibatch=3, loss=2.42649, Wa=1.0907, Wb=1.3010
update=669, Epoch=83, minibatch=4, loss=3.11147, Wa=1.0920, Wb=1.3028
update=670, Epoch=83, minibatch=5, loss=1.83805, Wa=1.0932, Wb=1.3018
update=671, Epoch=83, minibatch=6, loss=2.42512, Wa=1.0945, Wb=1.3016
update=672, Epoch=83, minibatch=7, loss=2.79721, Wa=1.0958, Wb=1.2987
update=673, Epoch=84, minibatch=0, loss=2.13326, Wa=1.0977, Wb=1.3014
update=674, Epoch=84, minibatch=1, loss=2.56560, Wa=1.0984, Wb=1.3008
update=675, Epoch=84, minibatch=2, loss=2.83656, Wa=1.1003, Wb=1.2977
update=676, Epoch=84, minibatch=3, loss=1.59973, Wa=1.1013, Wb=1.2976
update=677, Epoch=84, minibatch=4, loss=2.64525, Wa=1.1024, Wb=1.2962
update=678, Epoch=84, minibatch=5, loss=1.41706, Wa=1.1036, Wb=1.2979
update=679, Epoch=84, minibatch=6, loss=2.56616, Wa=1.1042, Wb=1.2957
update=680, Epoch=84, minibatch=7, loss=2.74398, Wa=1.1090, Wb=1.2977
update=681, Epoch=85, minibatch=0, loss=2.26973, Wa=1.1100, Wb=1.2976
update=682, Epoch=85, minibatch=1, loss=2.08373, Wa=1.1118, Wb=1.2965
update=683, Epoch=85, minibatch=2, loss=2.70400, Wa=1.1135, Wb=1.2964
update=684, Epoch=85, minibatch=3, loss=1.65188, Wa=1.1148, Wb=1.2951
update=685, Epoch=85, minibatch=4, loss=1.83736, Wa=1.1156, Wb=1.2918
update=686, Epoch=85, minibatch=5, loss=1.87231, Wa=1.1175, Wb=1.2920
update=687, Epoch=85, minibatch=6, loss=1.79101, Wa=1.1184, Wb=1.2917
update=688, Epoch=85, minibatch=7, loss=1.92436, Wa=1.1191, Wb=1.2929
update=689, Epoch=86, minibatch=0, loss=1.29008, Wa=1.1226, Wb=1.2927
update=690, Epoch=86, minibatch=1, loss=1.37632, Wa=1.1235, Wb=1.2899
update=691, Epoch=86, minibatch=2, loss=2.04598, Wa=1.1247, Wb=1.2890
update=692, Epoch=86, minibatch=3, loss=1.37607, Wa=1.1273, Wb=1.2901
update=693, Epoch=86, minibatch=4, loss=1.89504, Wa=1.1278, Wb=1.2885
update=694, Epoch=86, minibatch=5, loss=2.14724, Wa=1.1288, Wb=1.2877
update=695, Epoch=86, minibatch=6, loss=2.28875, Wa=1.1298, Wb=1.2886
update=696, Epoch=86, minibatch=7, loss=1.37108, Wa=1.1314, Wb=1.2886
update=697, Epoch=87, minibatch=0, loss=1.89702, Wa=1.1339, Wb=1.2884
update=698, Epoch=87, minibatch=1, loss=1.44219, Wa=1.1352, Wb=1.2905
update=699, Epoch=87, minibatch=2, loss=1.34668, Wa=1.1366, Wb=1.2863
update=700, Epoch=87, minibatch=3, loss=1.30654, Wa=1.1375, Wb=1.2875
update=701, Epoch=87, minibatch=4, loss=1.70618, Wa=1.1384, Wb=1.2855
update=702, Epoch=87, minibatch=5, loss=1.08006, Wa=1.1440, Wb=1.2856
update=703, Epoch=87, minibatch=6, loss=1.11041, Wa=1.1445, Wb=1.2840
update=704, Epoch=87, minibatch=7, loss=1.92454, Wa=1.1449, Wb=1.2803
update=705, Epoch=88, minibatch=0, loss=1.22304, Wa=1.1468, Wb=1.2823
update=706, Epoch=88, minibatch=1, loss=1.16403, Wa=1.1485, Wb=1.2810
update=707, Epoch=88, minibatch=2, loss=0.92371, Wa=1.1493, Wb=1.2809
update=708, Epoch=88, minibatch=3, loss=1.24086, Wa=1.1498, Wb=1.2805
update=709, Epoch=88, minibatch=4, loss=0.85871, Wa=1.1506, Wb=1.2802
update=710, Epoch=88, minibatch=5, loss=1.57939, Wa=1.1512, Wb=1.2813
update=711, Epoch=88, minibatch=6, loss=1.43064, Wa=1.1517, Wb=1.2791
update=712, Epoch=88, minibatch=7, loss=1.70471, Wa=1.1536, Wb=1.2793
update=713, Epoch=89, minibatch=0, loss=1.26986, Wa=1.1562, Wb=1.2783
update=714, Epoch=89, minibatch=1, loss=1.07509, Wa=1.1569, Wb=1.2788
update=715, Epoch=89, minibatch=2, loss=1.22531, Wa=1.1582, Wb=1.2780
update=716, Epoch=89, minibatch=3, loss=0.72552, Wa=1.1623, Wb=1.2762
update=717, Epoch=89, minibatch=4, loss=1.24964, Wa=1.1634, Wb=1.2785
update=718, Epoch=89, minibatch=5, loss=1.17720, Wa=1.1639, Wb=1.2781
update=719, Epoch=89, minibatch=6, loss=0.86723, Wa=1.1659, Wb=1.2773
update=720, Epoch=89, minibatch=7, loss=0.84584, Wa=1.1662, Wb=1.2730
update=721, Epoch=90, minibatch=0, loss=1.40059, Wa=1.1675, Wb=1.2720
update=722, Epoch=90, minibatch=1, loss=0.93030, Wa=1.1693, Wb=1.2708
update=723, Epoch=90, minibatch=2, loss=0.71286, Wa=1.1709, Wb=1.2721
update=724, Epoch=90, minibatch=3, loss=0.47312, Wa=1.1712, Wb=1.2709
update=725, Epoch=90, minibatch=4, loss=1.18243, Wa=1.1715, Wb=1.2681
update=726, Epoch=90, minibatch=5, loss=0.83961, Wa=1.1726, Wb=1.2717
update=727, Epoch=90, minibatch=6, loss=0.56273, Wa=1.1733, Wb=1.2706
update=728, Epoch=90, minibatch=7, loss=1.17551, Wa=1.1738, Wb=1.2686
update=729, Epoch=91, minibatch=0, loss=0.58863, Wa=1.1763, Wb=1.2710
update=730, Epoch=91, minibatch=1, loss=0.68268, Wa=1.1766, Wb=1.2694
update=731, Epoch=91, minibatch=2, loss=0.83994, Wa=1.1781, Wb=1.2704
update=732, Epoch=91, minibatch=3, loss=0.87681, Wa=1.1787, Wb=1.2689
update=733, Epoch=91, minibatch=4, loss=0.57241, Wa=1.1812, Wb=1.2713
update=734, Epoch=91, minibatch=5, loss=0.60398, Wa=1.1814, Wb=1.2668
update=735, Epoch=91, minibatch=6, loss=1.15556, Wa=1.1831, Wb=1.2664
update=736, Epoch=91, minibatch=7, loss=0.63022, Wa=1.1871, Wb=1.2683
update=737, Epoch=92, minibatch=0, loss=0.68084, Wa=1.1877, Wb=1.2679
update=738, Epoch=92, minibatch=1, loss=0.81931, Wa=1.1882, Wb=1.2666
update=739, Epoch=92, minibatch=2, loss=0.69620, Wa=1.1895, Wb=1.2654
update=740, Epoch=92, minibatch=3, loss=0.83610, Wa=1.1904, Wb=1.2655
update=741, Epoch=92, minibatch=4, loss=0.73035, Wa=1.1911, Wb=1.2633
update=742, Epoch=92, minibatch=5, loss=0.30295, Wa=1.1928, Wb=1.2658
update=743, Epoch=92, minibatch=6, loss=0.43530, Wa=1.1932, Wb=1.2654
update=744, Epoch=92, minibatch=7, loss=0.38030, Wa=1.1941, Wb=1.2645
update=745, Epoch=93, minibatch=0, loss=0.66123, Wa=1.1947, Wb=1.2627
update=746, Epoch=93, minibatch=1, loss=0.67567, Wa=1.1959, Wb=1.2623
update=747, Epoch=93, minibatch=2, loss=0.31063, Wa=1.1980, Wb=1.2636
update=748, Epoch=93, minibatch=3, loss=0.68738, Wa=1.1987, Wb=1.2606
update=749, Epoch=93, minibatch=4, loss=0.33959, Wa=1.1997, Wb=1.2630
update=750, Epoch=93, minibatch=5, loss=0.38727, Wa=1.2005, Wb=1.2594
update=751, Epoch=93, minibatch=6, loss=0.46343, Wa=1.2011, Wb=1.2592
update=752, Epoch=93, minibatch=7, loss=0.56182, Wa=1.2022, Wb=1.2601
update=753, Epoch=94, minibatch=0, loss=0.42605, Wa=1.2030, Wb=1.2596
update=754, Epoch=94, minibatch=1, loss=0.62488, Wa=1.2039, Wb=1.2594
update=755, Epoch=94, minibatch=2, loss=0.32557, Wa=1.2065, Wb=1.2590
update=756, Epoch=94, minibatch=3, loss=0.31516, Wa=1.2070, Wb=1.2592
update=757, Epoch=94, minibatch=4, loss=0.38368, Wa=1.2078, Wb=1.2550
update=758, Epoch=94, minibatch=5, loss=0.49804, Wa=1.2087, Wb=1.2569
update=759, Epoch=94, minibatch=6, loss=0.23344, Wa=1.2109, Wb=1.2543
update=760, Epoch=94, minibatch=7, loss=0.35685, Wa=1.2117, Wb=1.2535
update=761, Epoch=95, minibatch=0, loss=0.36523, Wa=1.2140, Wb=1.2573
update=762, Epoch=95, minibatch=1, loss=0.20021, Wa=1.2157, Wb=1.2551
update=763, Epoch=95, minibatch=2, loss=0.16885, Wa=1.2163, Wb=1.2545
update=764, Epoch=95, minibatch=3, loss=0.25186, Wa=1.2169, Wb=1.2519
update=765, Epoch=95, minibatch=4, loss=0.28367, Wa=1.2178, Wb=1.2525
update=766, Epoch=95, minibatch=5, loss=0.42651, Wa=1.2197, Wb=1.2536
update=767, Epoch=95, minibatch=6, loss=0.34548, Wa=1.2221, Wb=1.2537
update=768, Epoch=95, minibatch=7, loss=0.22171, Wa=1.2232, Wb=1.2534
update=769, Epoch=96, minibatch=0, loss=0.21764, Wa=1.2265, Wb=1.2534
update=770, Epoch=96, minibatch=1, loss=0.16439, Wa=1.2268, Wb=1.2514
update=771, Epoch=96, minibatch=2, loss=0.16040, Wa=1.2276, Wb=1.2502
update=772, Epoch=96, minibatch=3, loss=0.16491, Wa=1.2317, Wb=1.2489
update=773, Epoch=96, minibatch=4, loss=0.14782, Wa=1.2321, Wb=1.2495
update=774, Epoch=96, minibatch=5, loss=0.29135, Wa=1.2335, Wb=1.2478
update=775, Epoch=96, minibatch=6, loss=0.11700, Wa=1.2354, Wb=1.2483
update=776, Epoch=96, minibatch=7, loss=0.15794, Wa=1.2359, Wb=1.2447
update=777, Epoch=97, minibatch=0, loss=0.11317, Wa=1.2369, Wb=1.2463
update=778, Epoch=97, minibatch=1, loss=0.16820, Wa=1.2380, Wb=1.2454
update=779, Epoch=97, minibatch=2, loss=0.15106, Wa=1.2410, Wb=1.2465
update=780, Epoch=97, minibatch=3, loss=0.10650, Wa=1.2417, Wb=1.2443
update=781, Epoch=97, minibatch=4, loss=0.08879, Wa=1.2422, Wb=1.2437
update=782, Epoch=97, minibatch=5, loss=0.12403, Wa=1.2427, Wb=1.2437
update=783, Epoch=97, minibatch=6, loss=0.10918, Wa=1.2428, Wb=1.2423
update=784, Epoch=97, minibatch=7, loss=0.12321, Wa=1.2432, Wb=1.2423
update=785, Epoch=98, minibatch=0, loss=0.08131, Wa=1.2440, Wb=1.2399
update=786, Epoch=98, minibatch=1, loss=0.06394, Wa=1.2452, Wb=1.2398
update=787, Epoch=98, minibatch=2, loss=0.14198, Wa=1.2454, Wb=1.2401
update=788, Epoch=98, minibatch=3, loss=0.11633, Wa=1.2461, Wb=1.2423
update=789, Epoch=98, minibatch=4, loss=0.07753, Wa=1.2483, Wb=1.2416
update=790, Epoch=98, minibatch=5, loss=0.08999, Wa=1.2487, Wb=1.2419
update=791, Epoch=98, minibatch=6, loss=0.06799, Wa=1.2492, Wb=1.2373
update=792, Epoch=98, minibatch=7, loss=0.07642, Wa=1.2497, Wb=1.2389
update=793, Epoch=99, minibatch=0, loss=0.07037, Wa=1.2510, Wb=1.2373
update=794, Epoch=99, minibatch=1, loss=0.09202, Wa=1.2514, Wb=1.2376
update=795, Epoch=99, minibatch=2, loss=0.06042, Wa=1.2529, Wb=1.2393
update=796, Epoch=99, minibatch=3, loss=0.05249, Wa=1.2532, Wb=1.2358
update=797, Epoch=99, minibatch=4, loss=0.05172, Wa=1.2537, Wb=1.2349
update=798, Epoch=99, minibatch=5, loss=0.04705, Wa=1.2542, Wb=1.2363
update=799, Epoch=99, minibatch=6, loss=0.07996, Wa=1.2544, Wb=1.2367
update=800, Epoch=99, minibatch=7, loss=0.07530, Wa=1.2562, Wb=1.2372
The ground truth is A=1.2618, B=1.2344
Manually implemented gradient+optimizer result: Final estimated Wa=1.2570, Wb=1.2357
