RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=87, minibatch=0 loss=0.11095, Wa=1.2742, Wb=1.2300
Epoch=87, minibatch=1 loss=0.08207, Wa=1.2524, Wb=1.2292
Epoch=87, minibatch=2 loss=0.10689, Wa=1.2794, Wb=1.2404
Epoch=87, minibatch=3 loss=0.05865, Wa=1.2693, Wb=1.2220
Epoch=87, minibatch=4 loss=0.05709, Wa=1.2682, Wb=1.2236
Epoch=87, minibatch=5 loss=0.06442, Wa=1.2656, Wb=1.2294
Epoch=87, minibatch=6 loss=0.05510, Wa=1.2629, Wb=1.2284
Epoch=87, minibatch=7 loss=0.05440, Wa=1.2605, Wb=1.2321
Epoch=88, minibatch=0 loss=0.05359, Wa=1.2601, Wb=1.2360
Epoch=88, minibatch=1 loss=0.06081, Wa=1.2634, Wb=1.2474
Epoch=88, minibatch=2 loss=0.06278, Wa=1.2566, Wb=1.2296
Epoch=88, minibatch=3 loss=0.06657, Wa=1.2595, Wb=1.2423
Epoch=88, minibatch=4 loss=0.05080, Wa=1.2575, Wb=1.2263
Epoch=88, minibatch=5 loss=0.04954, Wa=1.2567, Wb=1.2283
Epoch=88, minibatch=6 loss=0.06749, Wa=1.2583, Wb=1.2272
Epoch=88, minibatch=7 loss=0.06220, Wa=1.2621, Wb=1.2375
Epoch=89, minibatch=0 loss=0.05618, Wa=1.2628, Wb=1.2314
Epoch=89, minibatch=1 loss=0.07303, Wa=1.2564, Wb=1.2243
Epoch=89, minibatch=2 loss=0.05764, Wa=1.2659, Wb=1.2383
Epoch=89, minibatch=3 loss=0.04736, Wa=1.2598, Wb=1.2338
Epoch=89, minibatch=4 loss=0.05103, Wa=1.2613, Wb=1.2334
Epoch=89, minibatch=5 loss=0.06247, Wa=1.2625, Wb=1.2294
Epoch=89, minibatch=6 loss=0.08433, Wa=1.2454, Wb=1.2390
Epoch=89, minibatch=7 loss=0.06268, Wa=1.2609, Wb=1.2388
Epoch=90, minibatch=0 loss=0.04442, Wa=1.2609, Wb=1.2287
Epoch=90, minibatch=1 loss=0.06572, Wa=1.2526, Wb=1.2282
Epoch=90, minibatch=2 loss=0.06368, Wa=1.2560, Wb=1.2368
Epoch=90, minibatch=3 loss=0.06330, Wa=1.2672, Wb=1.2315
Epoch=90, minibatch=4 loss=0.07706, Wa=1.2554, Wb=1.2250
Epoch=90, minibatch=5 loss=0.06850, Wa=1.2665, Wb=1.2464
Epoch=90, minibatch=6 loss=0.06284, Wa=1.2586, Wb=1.2301
Epoch=90, minibatch=7 loss=0.05490, Wa=1.2690, Wb=1.2333
Epoch=91, minibatch=0 loss=0.06470, Wa=1.2652, Wb=1.2303
Epoch=91, minibatch=1 loss=0.14727, Wa=1.2423, Wb=1.2243
Epoch=91, minibatch=2 loss=0.06465, Wa=1.2556, Wb=1.2447
Epoch=91, minibatch=3 loss=0.06171, Wa=1.2621, Wb=1.2421
Epoch=91, minibatch=4 loss=0.06450, Wa=1.2593, Wb=1.2315
Epoch=91, minibatch=5 loss=0.06036, Wa=1.2627, Wb=1.2322
Epoch=91, minibatch=6 loss=0.06115, Wa=1.2588, Wb=1.2329
Epoch=91, minibatch=7 loss=0.03962, Wa=1.2628, Wb=1.2322
Epoch=92, minibatch=0 loss=0.06364, Wa=1.2624, Wb=1.2258
Epoch=92, minibatch=1 loss=0.05799, Wa=1.2576, Wb=1.2379
Epoch=92, minibatch=2 loss=0.05571, Wa=1.2667, Wb=1.2305
Epoch=92, minibatch=3 loss=0.06075, Wa=1.2609, Wb=1.2290
Epoch=92, minibatch=4 loss=0.06404, Wa=1.2622, Wb=1.2331
Epoch=92, minibatch=5 loss=0.06428, Wa=1.2608, Wb=1.2270
Epoch=92, minibatch=6 loss=0.04131, Wa=1.2619, Wb=1.2407
Epoch=92, minibatch=7 loss=0.16848, Wa=1.2836, Wb=1.2295
Epoch=93, minibatch=0 loss=0.07471, Wa=1.2621, Wb=1.2141
Epoch=93, minibatch=1 loss=0.06662, Wa=1.2639, Wb=1.2334
Epoch=93, minibatch=2 loss=0.06749, Wa=1.2637, Wb=1.2223
Epoch=93, minibatch=3 loss=0.05402, Wa=1.2623, Wb=1.2351
Epoch=93, minibatch=4 loss=0.06108, Wa=1.2651, Wb=1.2384
Epoch=93, minibatch=5 loss=0.05543, Wa=1.2580, Wb=1.2261
Epoch=93, minibatch=6 loss=0.05611, Wa=1.2622, Wb=1.2377
Epoch=93, minibatch=7 loss=0.05657, Wa=1.2604, Wb=1.2271
Epoch=94, minibatch=0 loss=0.06282, Wa=1.2567, Wb=1.2356
Epoch=94, minibatch=1 loss=0.05247, Wa=1.2649, Wb=1.2271
Epoch=94, minibatch=2 loss=0.05229, Wa=1.2593, Wb=1.2308
Epoch=94, minibatch=3 loss=0.06104, Wa=1.2638, Wb=1.2423
Epoch=94, minibatch=4 loss=0.05849, Wa=1.2600, Wb=1.2282
Epoch=94, minibatch=5 loss=0.08313, Wa=1.2697, Wb=1.2368
Epoch=94, minibatch=6 loss=0.05187, Wa=1.2598, Wb=1.2255
Epoch=94, minibatch=7 loss=0.07556, Wa=1.2551, Wb=1.2279
Epoch=95, minibatch=0 loss=0.06790, Wa=1.2708, Wb=1.2408
Epoch=95, minibatch=1 loss=0.05525, Wa=1.2583, Wb=1.2302
Epoch=95, minibatch=2 loss=0.06952, Wa=1.2708, Wb=1.2338
Epoch=95, minibatch=3 loss=0.06003, Wa=1.2673, Wb=1.2286
Epoch=95, minibatch=4 loss=0.05992, Wa=1.2686, Wb=1.2341
Epoch=95, minibatch=5 loss=0.06149, Wa=1.2637, Wb=1.2238
Epoch=95, minibatch=6 loss=0.04332, Wa=1.2619, Wb=1.2339
Epoch=95, minibatch=7 loss=0.06085, Wa=1.2575, Wb=1.2269
Epoch=96, minibatch=0 loss=0.05828, Wa=1.2715, Wb=1.2356
Epoch=96, minibatch=1 loss=0.07935, Wa=1.2673, Wb=1.2340
Epoch=96, minibatch=2 loss=0.07731, Wa=1.2473, Wb=1.2248
Epoch=96, minibatch=3 loss=0.05486, Wa=1.2595, Wb=1.2376
Epoch=96, minibatch=4 loss=0.07391, Wa=1.2722, Wb=1.2316
Epoch=96, minibatch=5 loss=0.07799, Wa=1.2542, Wb=1.2228
Epoch=96, minibatch=6 loss=0.05822, Wa=1.2602, Wb=1.2433
Epoch=96, minibatch=7 loss=0.07189, Wa=1.2546, Wb=1.2342
Epoch=97, minibatch=0 loss=0.07696, Wa=1.2685, Wb=1.2312
Epoch=97, minibatch=1 loss=0.06047, Wa=1.2508, Wb=1.2252
Epoch=97, minibatch=2 loss=0.06822, Wa=1.2570, Wb=1.2325
Epoch=97, minibatch=3 loss=0.11253, Wa=1.2857, Wb=1.2357
Epoch=97, minibatch=4 loss=0.06749, Wa=1.2800, Wb=1.2226
Epoch=97, minibatch=5 loss=0.06707, Wa=1.2749, Wb=1.2175
Epoch=97, minibatch=6 loss=0.09779, Wa=1.2743, Wb=1.2346
Epoch=97, minibatch=7 loss=0.06285, Wa=1.2666, Wb=1.2333
Epoch=98, minibatch=0 loss=0.06846, Wa=1.2651, Wb=1.2245
Epoch=98, minibatch=1 loss=0.07032, Wa=1.2553, Wb=1.2262
Epoch=98, minibatch=2 loss=0.07413, Wa=1.2586, Wb=1.2434
Epoch=98, minibatch=3 loss=0.04816, Wa=1.2596, Wb=1.2309
Epoch=98, minibatch=4 loss=0.06138, Wa=1.2591, Wb=1.2271
Epoch=98, minibatch=5 loss=0.06141, Wa=1.2634, Wb=1.2310
Epoch=98, minibatch=6 loss=0.05416, Wa=1.2629, Wb=1.2351
Epoch=98, minibatch=7 loss=0.05132, Wa=1.2594, Wb=1.2295
Epoch=99, minibatch=0 loss=0.05347, Wa=1.2618, Wb=1.2391
Epoch=99, minibatch=1 loss=0.07711, Wa=1.2563, Wb=1.2308
Epoch=99, minibatch=2 loss=0.08378, Wa=1.2677, Wb=1.2368
Epoch=99, minibatch=3 loss=0.06357, Wa=1.2571, Wb=1.2225
Epoch=99, minibatch=4 loss=0.05615, Wa=1.2602, Wb=1.2369
Epoch=99, minibatch=5 loss=0.05473, Wa=1.2605, Wb=1.2381
Epoch=99, minibatch=6 loss=0.05047, Wa=1.2598, Wb=1.2293
Epoch=99, minibatch=7 loss=0.06442, Wa=1.2639, Wb=1.2365
The ground truth is A=1.2618, B=1.2344
Manually implemented gradient+optimizer result: Final estimated Wa=1.2584, Wb=1.2277
