RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.003
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=630, Epoch=78, minibatch=5, loss=0.06839, Wa=1.2603, Wb=1.2369
update=631, Epoch=78, minibatch=6, loss=0.05985, Wa=1.2575, Wb=1.2338
update=632, Epoch=78, minibatch=7, loss=0.06518, Wa=1.2598, Wb=1.2322
update=633, Epoch=79, minibatch=0, loss=0.05425, Wa=1.2643, Wb=1.2303
update=634, Epoch=79, minibatch=1, loss=0.05478, Wa=1.2624, Wb=1.2304
update=635, Epoch=79, minibatch=2, loss=0.06178, Wa=1.2629, Wb=1.2353
update=636, Epoch=79, minibatch=3, loss=0.06664, Wa=1.2557, Wb=1.2328
update=637, Epoch=79, minibatch=4, loss=0.06258, Wa=1.2574, Wb=1.2312
update=638, Epoch=79, minibatch=5, loss=0.05459, Wa=1.2647, Wb=1.2305
update=639, Epoch=79, minibatch=6, loss=0.05646, Wa=1.2643, Wb=1.2328
update=640, Epoch=79, minibatch=7, loss=0.06190, Wa=1.2637, Wb=1.2310
update=641, Epoch=80, minibatch=0, loss=0.05262, Wa=1.2618, Wb=1.2316
update=642, Epoch=80, minibatch=1, loss=0.05746, Wa=1.2619, Wb=1.2329
update=643, Epoch=80, minibatch=2, loss=0.05756, Wa=1.2617, Wb=1.2322
update=644, Epoch=80, minibatch=3, loss=0.05193, Wa=1.2612, Wb=1.2302
update=645, Epoch=80, minibatch=4, loss=0.05735, Wa=1.2617, Wb=1.2300
update=646, Epoch=80, minibatch=5, loss=0.06011, Wa=1.2615, Wb=1.2312
update=647, Epoch=80, minibatch=6, loss=0.06464, Wa=1.2590, Wb=1.2290
update=648, Epoch=80, minibatch=7, loss=0.05415, Wa=1.2609, Wb=1.2364
update=649, Epoch=81, minibatch=0, loss=0.05329, Wa=1.2621, Wb=1.2341
update=650, Epoch=81, minibatch=1, loss=0.06019, Wa=1.2633, Wb=1.2369
update=651, Epoch=81, minibatch=2, loss=0.06564, Wa=1.2571, Wb=1.2329
update=652, Epoch=81, minibatch=3, loss=0.05859, Wa=1.2579, Wb=1.2318
update=653, Epoch=81, minibatch=4, loss=0.05736, Wa=1.2606, Wb=1.2353
update=654, Epoch=81, minibatch=5, loss=0.06109, Wa=1.2600, Wb=1.2309
update=655, Epoch=81, minibatch=6, loss=0.05606, Wa=1.2629, Wb=1.2276
update=656, Epoch=81, minibatch=7, loss=0.05130, Wa=1.2623, Wb=1.2305
update=657, Epoch=82, minibatch=0, loss=0.05700, Wa=1.2617, Wb=1.2346
update=658, Epoch=82, minibatch=1, loss=0.04951, Wa=1.2599, Wb=1.2341
update=659, Epoch=82, minibatch=2, loss=0.05644, Wa=1.2598, Wb=1.2312
update=660, Epoch=82, minibatch=3, loss=0.06838, Wa=1.2630, Wb=1.2326
update=661, Epoch=82, minibatch=4, loss=0.05269, Wa=1.2623, Wb=1.2313
update=662, Epoch=82, minibatch=5, loss=0.06171, Wa=1.2624, Wb=1.2292
update=663, Epoch=82, minibatch=6, loss=0.05533, Wa=1.2554, Wb=1.2334
update=664, Epoch=82, minibatch=7, loss=0.05806, Wa=1.2567, Wb=1.2350
update=665, Epoch=83, minibatch=0, loss=0.06399, Wa=1.2578, Wb=1.2361
update=666, Epoch=83, minibatch=1, loss=0.05679, Wa=1.2566, Wb=1.2330
update=667, Epoch=83, minibatch=2, loss=0.04636, Wa=1.2606, Wb=1.2319
update=668, Epoch=83, minibatch=3, loss=0.04825, Wa=1.2607, Wb=1.2323
update=669, Epoch=83, minibatch=4, loss=0.06359, Wa=1.2607, Wb=1.2351
update=670, Epoch=83, minibatch=5, loss=0.06228, Wa=1.2641, Wb=1.2352
update=671, Epoch=83, minibatch=6, loss=0.05312, Wa=1.2627, Wb=1.2364
update=672, Epoch=83, minibatch=7, loss=0.06298, Wa=1.2617, Wb=1.2310
update=673, Epoch=84, minibatch=0, loss=0.04740, Wa=1.2595, Wb=1.2304
update=674, Epoch=84, minibatch=1, loss=0.05129, Wa=1.2591, Wb=1.2358
update=675, Epoch=84, minibatch=2, loss=0.04886, Wa=1.2586, Wb=1.2332
update=676, Epoch=84, minibatch=3, loss=0.05929, Wa=1.2587, Wb=1.2327
update=677, Epoch=84, minibatch=4, loss=0.06290, Wa=1.2631, Wb=1.2309
update=678, Epoch=84, minibatch=5, loss=0.05771, Wa=1.2576, Wb=1.2307
update=679, Epoch=84, minibatch=6, loss=0.05651, Wa=1.2591, Wb=1.2293
update=680, Epoch=84, minibatch=7, loss=0.07567, Wa=1.2616, Wb=1.2344
update=681, Epoch=85, minibatch=0, loss=0.06145, Wa=1.2631, Wb=1.2347
update=682, Epoch=85, minibatch=1, loss=0.07276, Wa=1.2583, Wb=1.2288
update=683, Epoch=85, minibatch=2, loss=0.04734, Wa=1.2624, Wb=1.2339
update=684, Epoch=85, minibatch=3, loss=0.06843, Wa=1.2641, Wb=1.2339
update=685, Epoch=85, minibatch=4, loss=0.05425, Wa=1.2606, Wb=1.2325
update=686, Epoch=85, minibatch=5, loss=0.04961, Wa=1.2618, Wb=1.2320
update=687, Epoch=85, minibatch=6, loss=0.05465, Wa=1.2621, Wb=1.2329
update=688, Epoch=85, minibatch=7, loss=0.05609, Wa=1.2594, Wb=1.2342
update=689, Epoch=86, minibatch=0, loss=0.05939, Wa=1.2590, Wb=1.2316
update=690, Epoch=86, minibatch=1, loss=0.05327, Wa=1.2625, Wb=1.2334
update=691, Epoch=86, minibatch=2, loss=0.06073, Wa=1.2614, Wb=1.2314
update=692, Epoch=86, minibatch=3, loss=0.05706, Wa=1.2606, Wb=1.2303
update=693, Epoch=86, minibatch=4, loss=0.05479, Wa=1.2594, Wb=1.2282
update=694, Epoch=86, minibatch=5, loss=0.04765, Wa=1.2618, Wb=1.2334
update=695, Epoch=86, minibatch=6, loss=0.06251, Wa=1.2604, Wb=1.2347
update=696, Epoch=86, minibatch=7, loss=0.06080, Wa=1.2637, Wb=1.2367
update=697, Epoch=87, minibatch=0, loss=0.05912, Wa=1.2632, Wb=1.2316
update=698, Epoch=87, minibatch=1, loss=0.06342, Wa=1.2645, Wb=1.2310
update=699, Epoch=87, minibatch=2, loss=0.06313, Wa=1.2625, Wb=1.2278
update=700, Epoch=87, minibatch=3, loss=0.04507, Wa=1.2613, Wb=1.2326
update=701, Epoch=87, minibatch=4, loss=0.05742, Wa=1.2629, Wb=1.2359
update=702, Epoch=87, minibatch=5, loss=0.05119, Wa=1.2576, Wb=1.2381
update=703, Epoch=87, minibatch=6, loss=0.05981, Wa=1.2598, Wb=1.2335
update=704, Epoch=87, minibatch=7, loss=0.05994, Wa=1.2589, Wb=1.2293
update=705, Epoch=88, minibatch=0, loss=0.05998, Wa=1.2616, Wb=1.2314
update=706, Epoch=88, minibatch=1, loss=0.05997, Wa=1.2583, Wb=1.2296
update=707, Epoch=88, minibatch=2, loss=0.05365, Wa=1.2596, Wb=1.2319
update=708, Epoch=88, minibatch=3, loss=0.05252, Wa=1.2607, Wb=1.2330
update=709, Epoch=88, minibatch=4, loss=0.05498, Wa=1.2607, Wb=1.2326
update=710, Epoch=88, minibatch=5, loss=0.05289, Wa=1.2614, Wb=1.2318
update=711, Epoch=88, minibatch=6, loss=0.05884, Wa=1.2628, Wb=1.2352
update=712, Epoch=88, minibatch=7, loss=0.06166, Wa=1.2642, Wb=1.2312
update=713, Epoch=89, minibatch=0, loss=0.05492, Wa=1.2575, Wb=1.2333
update=714, Epoch=89, minibatch=1, loss=0.05738, Wa=1.2596, Wb=1.2347
update=715, Epoch=89, minibatch=2, loss=0.05437, Wa=1.2602, Wb=1.2296
update=716, Epoch=89, minibatch=3, loss=0.06665, Wa=1.2619, Wb=1.2318
update=717, Epoch=89, minibatch=4, loss=0.07043, Wa=1.2529, Wb=1.2370
update=718, Epoch=89, minibatch=5, loss=0.06246, Wa=1.2547, Wb=1.2348
update=719, Epoch=89, minibatch=6, loss=0.05668, Wa=1.2558, Wb=1.2370
update=720, Epoch=89, minibatch=7, loss=0.05965, Wa=1.2586, Wb=1.2350
update=721, Epoch=90, minibatch=0, loss=0.06478, Wa=1.2600, Wb=1.2333
update=722, Epoch=90, minibatch=1, loss=0.05492, Wa=1.2601, Wb=1.2341
update=723, Epoch=90, minibatch=2, loss=0.05079, Wa=1.2606, Wb=1.2344
update=724, Epoch=90, minibatch=3, loss=0.06633, Wa=1.2597, Wb=1.2330
update=725, Epoch=90, minibatch=4, loss=0.05077, Wa=1.2589, Wb=1.2286
update=726, Epoch=90, minibatch=5, loss=0.05426, Wa=1.2601, Wb=1.2326
update=727, Epoch=90, minibatch=6, loss=0.05046, Wa=1.2603, Wb=1.2314
update=728, Epoch=90, minibatch=7, loss=0.05987, Wa=1.2610, Wb=1.2318
update=729, Epoch=91, minibatch=0, loss=0.05252, Wa=1.2640, Wb=1.2358
update=730, Epoch=91, minibatch=1, loss=0.06428, Wa=1.2630, Wb=1.2334
update=731, Epoch=91, minibatch=2, loss=0.05800, Wa=1.2590, Wb=1.2335
update=732, Epoch=91, minibatch=3, loss=0.05676, Wa=1.2599, Wb=1.2310
update=733, Epoch=91, minibatch=4, loss=0.05870, Wa=1.2609, Wb=1.2364
update=734, Epoch=91, minibatch=5, loss=0.04786, Wa=1.2612, Wb=1.2324
update=735, Epoch=91, minibatch=6, loss=0.05651, Wa=1.2621, Wb=1.2298
update=736, Epoch=91, minibatch=7, loss=0.06404, Wa=1.2609, Wb=1.2338
update=737, Epoch=92, minibatch=0, loss=0.07453, Wa=1.2567, Wb=1.2309
update=738, Epoch=92, minibatch=1, loss=0.05966, Wa=1.2564, Wb=1.2285
update=739, Epoch=92, minibatch=2, loss=0.06877, Wa=1.2579, Wb=1.2306
update=740, Epoch=92, minibatch=3, loss=0.05525, Wa=1.2637, Wb=1.2330
update=741, Epoch=92, minibatch=4, loss=0.05311, Wa=1.2592, Wb=1.2305
update=742, Epoch=92, minibatch=5, loss=0.05800, Wa=1.2609, Wb=1.2344
update=743, Epoch=92, minibatch=6, loss=0.04972, Wa=1.2607, Wb=1.2342
update=744, Epoch=92, minibatch=7, loss=0.05248, Wa=1.2614, Wb=1.2339
update=745, Epoch=93, minibatch=0, loss=0.06185, Wa=1.2627, Wb=1.2365
update=746, Epoch=93, minibatch=1, loss=0.05241, Wa=1.2615, Wb=1.2359
update=747, Epoch=93, minibatch=2, loss=0.05345, Wa=1.2584, Wb=1.2325
update=748, Epoch=93, minibatch=3, loss=0.05859, Wa=1.2580, Wb=1.2294
update=749, Epoch=93, minibatch=4, loss=0.05522, Wa=1.2640, Wb=1.2342
update=750, Epoch=93, minibatch=5, loss=0.05433, Wa=1.2622, Wb=1.2305
update=751, Epoch=93, minibatch=6, loss=0.05944, Wa=1.2618, Wb=1.2331
update=752, Epoch=93, minibatch=7, loss=0.06237, Wa=1.2613, Wb=1.2330
update=753, Epoch=94, minibatch=0, loss=0.05915, Wa=1.2611, Wb=1.2326
update=754, Epoch=94, minibatch=1, loss=0.05331, Wa=1.2649, Wb=1.2319
update=755, Epoch=94, minibatch=2, loss=0.06166, Wa=1.2631, Wb=1.2292
update=756, Epoch=94, minibatch=3, loss=0.05455, Wa=1.2593, Wb=1.2322
update=757, Epoch=94, minibatch=4, loss=0.05157, Wa=1.2597, Wb=1.2291
update=758, Epoch=94, minibatch=5, loss=0.07301, Wa=1.2624, Wb=1.2338
update=759, Epoch=94, minibatch=6, loss=0.05683, Wa=1.2623, Wb=1.2294
update=760, Epoch=94, minibatch=7, loss=0.04968, Wa=1.2577, Wb=1.2320
update=761, Epoch=95, minibatch=0, loss=0.04986, Wa=1.2598, Wb=1.2372
update=762, Epoch=95, minibatch=1, loss=0.06035, Wa=1.2579, Wb=1.2321
update=763, Epoch=95, minibatch=2, loss=0.04858, Wa=1.2580, Wb=1.2339
update=764, Epoch=95, minibatch=3, loss=0.06547, Wa=1.2603, Wb=1.2308
update=765, Epoch=95, minibatch=4, loss=0.05058, Wa=1.2621, Wb=1.2338
update=766, Epoch=95, minibatch=5, loss=0.05239, Wa=1.2624, Wb=1.2353
update=767, Epoch=95, minibatch=6, loss=0.08048, Wa=1.2654, Wb=1.2360
update=768, Epoch=95, minibatch=7, loss=0.07366, Wa=1.2570, Wb=1.2318
update=769, Epoch=96, minibatch=0, loss=0.05132, Wa=1.2657, Wb=1.2333
update=770, Epoch=96, minibatch=1, loss=0.05868, Wa=1.2650, Wb=1.2319
update=771, Epoch=96, minibatch=2, loss=0.05949, Wa=1.2647, Wb=1.2292
update=772, Epoch=96, minibatch=3, loss=0.06009, Wa=1.2641, Wb=1.2311
update=773, Epoch=96, minibatch=4, loss=0.05091, Wa=1.2617, Wb=1.2348
update=774, Epoch=96, minibatch=5, loss=0.05282, Wa=1.2605, Wb=1.2322
update=775, Epoch=96, minibatch=6, loss=0.07066, Wa=1.2601, Wb=1.2329
update=776, Epoch=96, minibatch=7, loss=0.06472, Wa=1.2601, Wb=1.2281
update=777, Epoch=97, minibatch=0, loss=0.05565, Wa=1.2618, Wb=1.2331
update=778, Epoch=97, minibatch=1, loss=0.06061, Wa=1.2611, Wb=1.2309
update=779, Epoch=97, minibatch=2, loss=0.04864, Wa=1.2607, Wb=1.2337
update=780, Epoch=97, minibatch=3, loss=0.05789, Wa=1.2614, Wb=1.2326
update=781, Epoch=97, minibatch=4, loss=0.05799, Wa=1.2606, Wb=1.2334
update=782, Epoch=97, minibatch=5, loss=0.04988, Wa=1.2614, Wb=1.2327
update=783, Epoch=97, minibatch=6, loss=0.05873, Wa=1.2608, Wb=1.2320
update=784, Epoch=97, minibatch=7, loss=0.06363, Wa=1.2614, Wb=1.2344
update=785, Epoch=98, minibatch=0, loss=0.05311, Wa=1.2618, Wb=1.2312
update=786, Epoch=98, minibatch=1, loss=0.06362, Wa=1.2618, Wb=1.2321
update=787, Epoch=98, minibatch=2, loss=0.05362, Wa=1.2612, Wb=1.2333
update=788, Epoch=98, minibatch=3, loss=0.05462, Wa=1.2624, Wb=1.2362
update=789, Epoch=98, minibatch=4, loss=0.05289, Wa=1.2576, Wb=1.2345
update=790, Epoch=98, minibatch=5, loss=0.06447, Wa=1.2583, Wb=1.2367
update=791, Epoch=98, minibatch=6, loss=0.05883, Wa=1.2616, Wb=1.2296
update=792, Epoch=98, minibatch=7, loss=0.05688, Wa=1.2602, Wb=1.2326
update=793, Epoch=99, minibatch=0, loss=0.06474, Wa=1.2604, Wb=1.2308
update=794, Epoch=99, minibatch=1, loss=0.06690, Wa=1.2606, Wb=1.2321
update=795, Epoch=99, minibatch=2, loss=0.05584, Wa=1.2635, Wb=1.2353
update=796, Epoch=99, minibatch=3, loss=0.04596, Wa=1.2622, Wb=1.2298
update=797, Epoch=99, minibatch=4, loss=0.05054, Wa=1.2622, Wb=1.2292
update=798, Epoch=99, minibatch=5, loss=0.04636, Wa=1.2614, Wb=1.2319
update=799, Epoch=99, minibatch=6, loss=0.06548, Wa=1.2613, Wb=1.2333
update=800, Epoch=99, minibatch=7, loss=0.06095, Wa=1.2595, Wb=1.2338
The ground truth is A=1.2618, B=1.2344
Manually implemented gradient+optimizer result: Final estimated Wa=1.2620, Wb=1.2328
