SDG using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=87, minibatch=0 loss=0.05519, Wa=1.2613, Wb=1.2324
Epoch=87, minibatch=1 loss=0.05862, Wa=1.2609, Wb=1.2326
Epoch=87, minibatch=2 loss=0.04842, Wa=1.2610, Wb=1.2327
Epoch=87, minibatch=3 loss=0.06253, Wa=1.2605, Wb=1.2327
Epoch=87, minibatch=4 loss=0.05311, Wa=1.2611, Wb=1.2325
Epoch=87, minibatch=5 loss=0.06285, Wa=1.2613, Wb=1.2324
Epoch=87, minibatch=6 loss=0.05534, Wa=1.2614, Wb=1.2324
Epoch=87, minibatch=7 loss=0.05458, Wa=1.2615, Wb=1.2323
Epoch=88, minibatch=0 loss=0.05560, Wa=1.2614, Wb=1.2324
Epoch=88, minibatch=1 loss=0.05020, Wa=1.2617, Wb=1.2329
Epoch=88, minibatch=2 loss=0.05715, Wa=1.2620, Wb=1.2329
Epoch=88, minibatch=3 loss=0.05797, Wa=1.2614, Wb=1.2331
Epoch=88, minibatch=4 loss=0.05398, Wa=1.2612, Wb=1.2328
Epoch=88, minibatch=5 loss=0.05110, Wa=1.2608, Wb=1.2325
Epoch=88, minibatch=6 loss=0.06343, Wa=1.2606, Wb=1.2322
Epoch=88, minibatch=7 loss=0.06177, Wa=1.2607, Wb=1.2323
Epoch=89, minibatch=0 loss=0.05474, Wa=1.2612, Wb=1.2324
Epoch=89, minibatch=1 loss=0.06285, Wa=1.2606, Wb=1.2321
Epoch=89, minibatch=2 loss=0.05617, Wa=1.2608, Wb=1.2322
Epoch=89, minibatch=3 loss=0.04715, Wa=1.2612, Wb=1.2324
Epoch=89, minibatch=4 loss=0.05085, Wa=1.2612, Wb=1.2324
Epoch=89, minibatch=5 loss=0.05799, Wa=1.2613, Wb=1.2323
Epoch=89, minibatch=6 loss=0.06023, Wa=1.2613, Wb=1.2326
Epoch=89, minibatch=7 loss=0.06042, Wa=1.2612, Wb=1.2324
Epoch=90, minibatch=0 loss=0.04582, Wa=1.2613, Wb=1.2324
Epoch=90, minibatch=1 loss=0.06287, Wa=1.2602, Wb=1.2322
Epoch=90, minibatch=2 loss=0.05724, Wa=1.2602, Wb=1.2322
Epoch=90, minibatch=3 loss=0.05487, Wa=1.2605, Wb=1.2321
Epoch=90, minibatch=4 loss=0.06149, Wa=1.2605, Wb=1.2321
Epoch=90, minibatch=5 loss=0.05598, Wa=1.2608, Wb=1.2324
Epoch=90, minibatch=6 loss=0.05909, Wa=1.2610, Wb=1.2325
Epoch=90, minibatch=7 loss=0.05360, Wa=1.2614, Wb=1.2325
Epoch=91, minibatch=0 loss=0.04648, Wa=1.2617, Wb=1.2325
Epoch=91, minibatch=1 loss=0.06375, Wa=1.2610, Wb=1.2323
Epoch=91, minibatch=2 loss=0.05963, Wa=1.2617, Wb=1.2325
Epoch=91, minibatch=3 loss=0.05717, Wa=1.2621, Wb=1.2328
Epoch=91, minibatch=4 loss=0.06477, Wa=1.2619, Wb=1.2328
Epoch=91, minibatch=5 loss=0.05941, Wa=1.2615, Wb=1.2327
Epoch=91, minibatch=6 loss=0.06027, Wa=1.2612, Wb=1.2327
Epoch=91, minibatch=7 loss=0.03979, Wa=1.2612, Wb=1.2326
Epoch=92, minibatch=0 loss=0.05842, Wa=1.2612, Wb=1.2324
Epoch=92, minibatch=1 loss=0.05205, Wa=1.2608, Wb=1.2326
Epoch=92, minibatch=2 loss=0.05269, Wa=1.2612, Wb=1.2325
Epoch=92, minibatch=3 loss=0.06035, Wa=1.2613, Wb=1.2325
Epoch=92, minibatch=4 loss=0.06363, Wa=1.2613, Wb=1.2325
Epoch=92, minibatch=5 loss=0.06078, Wa=1.2612, Wb=1.2323
Epoch=92, minibatch=6 loss=0.03875, Wa=1.2611, Wb=1.2325
Epoch=92, minibatch=7 loss=0.06372, Wa=1.2612, Wb=1.2325
Epoch=93, minibatch=0 loss=0.05890, Wa=1.2612, Wb=1.2324
Epoch=93, minibatch=1 loss=0.06640, Wa=1.2612, Wb=1.2325
Epoch=93, minibatch=2 loss=0.05927, Wa=1.2614, Wb=1.2321
Epoch=93, minibatch=3 loss=0.05620, Wa=1.2612, Wb=1.2323
Epoch=93, minibatch=4 loss=0.05337, Wa=1.2617, Wb=1.2325
Epoch=93, minibatch=5 loss=0.04916, Wa=1.2617, Wb=1.2323
Epoch=93, minibatch=6 loss=0.05224, Wa=1.2617, Wb=1.2325
Epoch=93, minibatch=7 loss=0.05553, Wa=1.2617, Wb=1.2323
Epoch=94, minibatch=0 loss=0.05792, Wa=1.2609, Wb=1.2324
Epoch=94, minibatch=1 loss=0.04944, Wa=1.2608, Wb=1.2321
Epoch=94, minibatch=2 loss=0.05015, Wa=1.2609, Wb=1.2321
Epoch=94, minibatch=3 loss=0.05252, Wa=1.2611, Wb=1.2325
Epoch=94, minibatch=4 loss=0.05468, Wa=1.2611, Wb=1.2324
Epoch=94, minibatch=5 loss=0.07098, Wa=1.2616, Wb=1.2326
Epoch=94, minibatch=6 loss=0.05446, Wa=1.2613, Wb=1.2324
Epoch=94, minibatch=7 loss=0.06143, Wa=1.2605, Wb=1.2322
Epoch=95, minibatch=0 loss=0.05298, Wa=1.2611, Wb=1.2325
Epoch=95, minibatch=1 loss=0.05243, Wa=1.2612, Wb=1.2326
Epoch=95, minibatch=2 loss=0.06709, Wa=1.2611, Wb=1.2325
Epoch=95, minibatch=3 loss=0.06249, Wa=1.2612, Wb=1.2326
Epoch=95, minibatch=4 loss=0.05659, Wa=1.2618, Wb=1.2327
Epoch=95, minibatch=5 loss=0.05705, Wa=1.2619, Wb=1.2325
Epoch=95, minibatch=6 loss=0.04263, Wa=1.2618, Wb=1.2326
Epoch=95, minibatch=7 loss=0.05936, Wa=1.2615, Wb=1.2324
Epoch=96, minibatch=0 loss=0.05788, Wa=1.2608, Wb=1.2324
Epoch=96, minibatch=1 loss=0.05954, Wa=1.2611, Wb=1.2327
Epoch=96, minibatch=2 loss=0.05847, Wa=1.2613, Wb=1.2325
Epoch=96, minibatch=3 loss=0.04989, Wa=1.2613, Wb=1.2324
Epoch=96, minibatch=4 loss=0.04149, Wa=1.2620, Wb=1.2324
Epoch=96, minibatch=5 loss=0.06067, Wa=1.2621, Wb=1.2322
Epoch=96, minibatch=6 loss=0.05619, Wa=1.2621, Wb=1.2326
Epoch=96, minibatch=7 loss=0.06711, Wa=1.2615, Wb=1.2325
Epoch=97, minibatch=0 loss=0.05250, Wa=1.2609, Wb=1.2323
Epoch=97, minibatch=1 loss=0.05581, Wa=1.2603, Wb=1.2322
Epoch=97, minibatch=2 loss=0.05847, Wa=1.2600, Wb=1.2320
Epoch=97, minibatch=3 loss=0.06002, Wa=1.2604, Wb=1.2321
Epoch=97, minibatch=4 loss=0.05072, Wa=1.2601, Wb=1.2322
Epoch=97, minibatch=5 loss=0.05170, Wa=1.2609, Wb=1.2321
Epoch=97, minibatch=6 loss=0.05885, Wa=1.2610, Wb=1.2324
Epoch=97, minibatch=7 loss=0.06261, Wa=1.2613, Wb=1.2327
Epoch=98, minibatch=0 loss=0.05508, Wa=1.2617, Wb=1.2325
Epoch=98, minibatch=1 loss=0.05740, Wa=1.2616, Wb=1.2323
Epoch=98, minibatch=2 loss=0.06584, Wa=1.2619, Wb=1.2327
Epoch=98, minibatch=3 loss=0.04982, Wa=1.2620, Wb=1.2325
Epoch=98, minibatch=4 loss=0.05942, Wa=1.2617, Wb=1.2323
Epoch=98, minibatch=5 loss=0.06120, Wa=1.2617, Wb=1.2321
Epoch=98, minibatch=6 loss=0.05227, Wa=1.2618, Wb=1.2323
Epoch=98, minibatch=7 loss=0.04959, Wa=1.2614, Wb=1.2322
Epoch=99, minibatch=0 loss=0.05047, Wa=1.2612, Wb=1.2324
Epoch=99, minibatch=1 loss=0.06713, Wa=1.2606, Wb=1.2324
Epoch=99, minibatch=2 loss=0.05947, Wa=1.2611, Wb=1.2325
Epoch=99, minibatch=3 loss=0.05513, Wa=1.2610, Wb=1.2322
Epoch=99, minibatch=4 loss=0.05724, Wa=1.2611, Wb=1.2323
Epoch=99, minibatch=5 loss=0.05260, Wa=1.2611, Wb=1.2325
Epoch=99, minibatch=6 loss=0.04813, Wa=1.2610, Wb=1.2324
Epoch=99, minibatch=7 loss=0.06053, Wa=1.2615, Wb=1.2326
The ground truth is A=1.2618, B=1.2344
Manually implemented gradient+optimizer result: Final estimated Wa=1.2613, Wb=1.2325
