RMSprop using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=630, Epoch=78, minibatch=5, loss=5.42826, Wa=1.0344, Wb=1.3222
update=631, Epoch=78, minibatch=6, loss=4.32517, Wa=1.0355, Wb=1.3223
update=632, Epoch=78, minibatch=7, loss=3.82743, Wa=1.0372, Wb=1.3233
update=633, Epoch=79, minibatch=0, loss=4.27843, Wa=1.0376, Wb=1.3191
update=634, Epoch=79, minibatch=1, loss=3.59174, Wa=1.0392, Wb=1.3179
update=635, Epoch=79, minibatch=2, loss=4.48090, Wa=1.0405, Wb=1.3188
update=636, Epoch=79, minibatch=3, loss=2.52304, Wa=1.0423, Wb=1.3207
update=637, Epoch=79, minibatch=4, loss=3.43120, Wa=1.0432, Wb=1.3184
update=638, Epoch=79, minibatch=5, loss=3.93173, Wa=1.0455, Wb=1.3208
update=639, Epoch=79, minibatch=6, loss=6.13902, Wa=1.0472, Wb=1.3195
update=640, Epoch=79, minibatch=7, loss=2.95330, Wa=1.0475, Wb=1.3163
update=641, Epoch=80, minibatch=0, loss=2.71361, Wa=1.0494, Wb=1.3149
update=642, Epoch=80, minibatch=1, loss=4.48232, Wa=1.0507, Wb=1.3155
update=643, Epoch=80, minibatch=2, loss=2.77013, Wa=1.0533, Wb=1.3138
update=644, Epoch=80, minibatch=3, loss=4.28965, Wa=1.0545, Wb=1.3116
update=645, Epoch=80, minibatch=4, loss=3.53111, Wa=1.0571, Wb=1.3132
update=646, Epoch=80, minibatch=5, loss=3.64170, Wa=1.0594, Wb=1.3130
update=647, Epoch=80, minibatch=6, loss=3.65968, Wa=1.0605, Wb=1.3122
update=648, Epoch=80, minibatch=7, loss=3.29378, Wa=1.0610, Wb=1.3118
update=649, Epoch=81, minibatch=0, loss=3.67770, Wa=1.0633, Wb=1.3117
update=650, Epoch=81, minibatch=1, loss=3.85730, Wa=1.0641, Wb=1.3118
update=651, Epoch=81, minibatch=2, loss=2.56497, Wa=1.0656, Wb=1.3095
update=652, Epoch=81, minibatch=3, loss=2.49289, Wa=1.0666, Wb=1.3081
update=653, Epoch=81, minibatch=4, loss=3.72482, Wa=1.0675, Wb=1.3064
update=654, Epoch=81, minibatch=5, loss=3.55530, Wa=1.0694, Wb=1.3052
update=655, Epoch=81, minibatch=6, loss=2.39811, Wa=1.0705, Wb=1.3021
update=656, Epoch=81, minibatch=7, loss=3.31535, Wa=1.0731, Wb=1.3069
update=657, Epoch=82, minibatch=0, loss=3.00226, Wa=1.0753, Wb=1.3073
update=658, Epoch=82, minibatch=1, loss=2.77521, Wa=1.0782, Wb=1.3080
update=659, Epoch=82, minibatch=2, loss=2.21187, Wa=1.0798, Wb=1.3077
update=660, Epoch=82, minibatch=3, loss=2.41290, Wa=1.0827, Wb=1.3048
update=661, Epoch=82, minibatch=4, loss=4.03517, Wa=1.0835, Wb=1.3029
update=662, Epoch=82, minibatch=5, loss=2.24457, Wa=1.0848, Wb=1.3029
update=663, Epoch=82, minibatch=6, loss=3.17544, Wa=1.0879, Wb=1.3037
update=664, Epoch=82, minibatch=7, loss=2.39541, Wa=1.0901, Wb=1.3038
update=665, Epoch=83, minibatch=0, loss=2.09256, Wa=1.0916, Wb=1.3041
update=666, Epoch=83, minibatch=1, loss=2.75923, Wa=1.0926, Wb=1.3020
update=667, Epoch=83, minibatch=2, loss=2.83361, Wa=1.0934, Wb=1.2997
update=668, Epoch=83, minibatch=3, loss=2.34748, Wa=1.0945, Wb=1.2997
update=669, Epoch=83, minibatch=4, loss=2.95376, Wa=1.0959, Wb=1.3015
update=670, Epoch=83, minibatch=5, loss=1.74045, Wa=1.0984, Wb=1.3006
update=671, Epoch=83, minibatch=6, loss=2.27605, Wa=1.0996, Wb=1.3003
update=672, Epoch=83, minibatch=7, loss=2.62132, Wa=1.1028, Wb=1.2974
update=673, Epoch=84, minibatch=0, loss=1.92806, Wa=1.1043, Wb=1.2998
update=674, Epoch=84, minibatch=1, loss=2.40259, Wa=1.1056, Wb=1.2993
update=675, Epoch=84, minibatch=2, loss=2.75214, Wa=1.1069, Wb=1.2961
update=676, Epoch=84, minibatch=3, loss=1.50558, Wa=1.1077, Wb=1.2957
update=677, Epoch=84, minibatch=4, loss=2.41527, Wa=1.1087, Wb=1.2942
update=678, Epoch=84, minibatch=5, loss=1.35870, Wa=1.1107, Wb=1.2960
update=679, Epoch=84, minibatch=6, loss=2.21584, Wa=1.1113, Wb=1.2935
update=680, Epoch=84, minibatch=7, loss=2.62143, Wa=1.1141, Wb=1.2956
update=681, Epoch=85, minibatch=0, loss=2.06422, Wa=1.1181, Wb=1.2956
update=682, Epoch=85, minibatch=1, loss=1.90455, Wa=1.1194, Wb=1.2944
update=683, Epoch=85, minibatch=2, loss=2.40118, Wa=1.1206, Wb=1.2941
update=684, Epoch=85, minibatch=3, loss=1.57147, Wa=1.1225, Wb=1.2931
update=685, Epoch=85, minibatch=4, loss=1.68730, Wa=1.1230, Wb=1.2897
update=686, Epoch=85, minibatch=5, loss=1.78984, Wa=1.1241, Wb=1.2898
update=687, Epoch=85, minibatch=6, loss=1.66413, Wa=1.1250, Wb=1.2894
update=688, Epoch=85, minibatch=7, loss=1.68633, Wa=1.1272, Wb=1.2905
update=689, Epoch=86, minibatch=0, loss=1.21115, Wa=1.1287, Wb=1.2902
update=690, Epoch=86, minibatch=1, loss=1.28077, Wa=1.1296, Wb=1.2875
update=691, Epoch=86, minibatch=2, loss=1.87239, Wa=1.1307, Wb=1.2866
update=692, Epoch=86, minibatch=3, loss=1.23561, Wa=1.1325, Wb=1.2877
update=693, Epoch=86, minibatch=4, loss=1.81313, Wa=1.1340, Wb=1.2863
update=694, Epoch=86, minibatch=5, loss=2.06674, Wa=1.1350, Wb=1.2855
update=695, Epoch=86, minibatch=6, loss=2.16326, Wa=1.1361, Wb=1.2863
update=696, Epoch=86, minibatch=7, loss=1.18970, Wa=1.1377, Wb=1.2863
update=697, Epoch=87, minibatch=0, loss=1.80051, Wa=1.1399, Wb=1.2860
update=698, Epoch=87, minibatch=1, loss=1.34427, Wa=1.1413, Wb=1.2880
update=699, Epoch=87, minibatch=2, loss=1.28001, Wa=1.1426, Wb=1.2838
update=700, Epoch=87, minibatch=3, loss=1.12462, Wa=1.1436, Wb=1.2850
update=701, Epoch=87, minibatch=4, loss=1.50477, Wa=1.1455, Wb=1.2832
update=702, Epoch=87, minibatch=5, loss=1.03780, Wa=1.1474, Wb=1.2835
update=703, Epoch=87, minibatch=6, loss=1.07919, Wa=1.1486, Wb=1.2820
update=704, Epoch=87, minibatch=7, loss=1.77145, Wa=1.1493, Wb=1.2783
update=705, Epoch=88, minibatch=0, loss=1.05271, Wa=1.1523, Wb=1.2804
update=706, Epoch=88, minibatch=1, loss=1.07519, Wa=1.1548, Wb=1.2791
update=707, Epoch=88, minibatch=2, loss=0.85658, Wa=1.1561, Wb=1.2788
update=708, Epoch=88, minibatch=3, loss=1.13725, Wa=1.1570, Wb=1.2782
update=709, Epoch=88, minibatch=4, loss=0.78430, Wa=1.1584, Wb=1.2777
update=710, Epoch=88, minibatch=5, loss=1.40258, Wa=1.1594, Wb=1.2785
update=711, Epoch=88, minibatch=6, loss=1.13796, Wa=1.1611, Wb=1.2765
update=712, Epoch=88, minibatch=7, loss=1.34205, Wa=1.1642, Wb=1.2766
update=713, Epoch=89, minibatch=0, loss=1.15720, Wa=1.1680, Wb=1.2758
update=714, Epoch=89, minibatch=1, loss=0.84346, Wa=1.1687, Wb=1.2754
update=715, Epoch=89, minibatch=2, loss=0.96725, Wa=1.1719, Wb=1.2740
update=716, Epoch=89, minibatch=3, loss=0.54969, Wa=1.1729, Wb=1.2720
update=717, Epoch=89, minibatch=4, loss=1.01864, Wa=1.1741, Wb=1.2744
update=718, Epoch=89, minibatch=5, loss=0.92143, Wa=1.1770, Wb=1.2739
update=719, Epoch=89, minibatch=6, loss=0.81505, Wa=1.1782, Wb=1.2729
update=720, Epoch=89, minibatch=7, loss=0.64474, Wa=1.1785, Wb=1.2686
update=721, Epoch=90, minibatch=0, loss=0.90210, Wa=1.1796, Wb=1.2675
update=722, Epoch=90, minibatch=1, loss=0.73442, Wa=1.1821, Wb=1.2671
update=723, Epoch=90, minibatch=2, loss=0.65853, Wa=1.1832, Wb=1.2680
update=724, Epoch=90, minibatch=3, loss=0.39515, Wa=1.1836, Wb=1.2664
update=725, Epoch=90, minibatch=4, loss=0.80495, Wa=1.1860, Wb=1.2634
update=726, Epoch=90, minibatch=5, loss=0.54875, Wa=1.1884, Wb=1.2668
update=727, Epoch=90, minibatch=6, loss=0.45755, Wa=1.1915, Wb=1.2654
update=728, Epoch=90, minibatch=7, loss=0.91850, Wa=1.1919, Wb=1.2630
update=729, Epoch=91, minibatch=0, loss=0.51476, Wa=1.1928, Wb=1.2648
update=730, Epoch=91, minibatch=1, loss=0.43264, Wa=1.1980, Wb=1.2631
update=731, Epoch=91, minibatch=2, loss=0.51443, Wa=1.1985, Wb=1.2632
update=732, Epoch=91, minibatch=3, loss=0.51624, Wa=1.1992, Wb=1.2615
update=733, Epoch=91, minibatch=4, loss=0.40248, Wa=1.2008, Wb=1.2638
update=734, Epoch=91, minibatch=5, loss=0.36086, Wa=1.2010, Wb=1.2595
update=735, Epoch=91, minibatch=6, loss=0.66577, Wa=1.2015, Wb=1.2588
update=736, Epoch=91, minibatch=7, loss=0.53303, Wa=1.2032, Wb=1.2609
update=737, Epoch=92, minibatch=0, loss=0.39906, Wa=1.2035, Wb=1.2602
update=738, Epoch=92, minibatch=1, loss=0.50755, Wa=1.2063, Wb=1.2590
update=739, Epoch=92, minibatch=2, loss=0.44268, Wa=1.2071, Wb=1.2579
update=740, Epoch=92, minibatch=3, loss=0.51503, Wa=1.2079, Wb=1.2580
update=741, Epoch=92, minibatch=4, loss=0.50600, Wa=1.2106, Wb=1.2563
update=742, Epoch=92, minibatch=5, loss=0.23372, Wa=1.2112, Wb=1.2583
update=743, Epoch=92, minibatch=6, loss=0.24879, Wa=1.2114, Wb=1.2575
update=744, Epoch=92, minibatch=7, loss=0.29215, Wa=1.2124, Wb=1.2567
update=745, Epoch=93, minibatch=0, loss=0.28664, Wa=1.2127, Wb=1.2553
update=746, Epoch=93, minibatch=1, loss=0.27105, Wa=1.2138, Wb=1.2555
update=747, Epoch=93, minibatch=2, loss=0.23119, Wa=1.2152, Wb=1.2565
update=748, Epoch=93, minibatch=3, loss=0.51432, Wa=1.2155, Wb=1.2531
update=749, Epoch=93, minibatch=4, loss=0.26177, Wa=1.2170, Wb=1.2554
update=750, Epoch=93, minibatch=5, loss=0.26153, Wa=1.2172, Wb=1.2519
update=751, Epoch=93, minibatch=6, loss=0.35816, Wa=1.2182, Wb=1.2521
update=752, Epoch=93, minibatch=7, loss=0.30976, Wa=1.2187, Wb=1.2527
update=753, Epoch=94, minibatch=0, loss=0.33388, Wa=1.2196, Wb=1.2525
update=754, Epoch=94, minibatch=1, loss=0.34126, Wa=1.2202, Wb=1.2519
update=755, Epoch=94, minibatch=2, loss=0.18987, Wa=1.2218, Wb=1.2516
update=756, Epoch=94, minibatch=3, loss=0.15225, Wa=1.2224, Wb=1.2521
update=757, Epoch=94, minibatch=4, loss=0.22721, Wa=1.2233, Wb=1.2481
update=758, Epoch=94, minibatch=5, loss=0.31418, Wa=1.2262, Wb=1.2503
update=759, Epoch=94, minibatch=6, loss=0.17528, Wa=1.2271, Wb=1.2474
update=760, Epoch=94, minibatch=7, loss=0.20043, Wa=1.2274, Wb=1.2469
update=761, Epoch=95, minibatch=0, loss=0.14638, Wa=1.2321, Wb=1.2506
update=762, Epoch=95, minibatch=1, loss=0.13467, Wa=1.2327, Wb=1.2479
update=763, Epoch=95, minibatch=2, loss=0.11652, Wa=1.2349, Wb=1.2473
update=764, Epoch=95, minibatch=3, loss=0.18926, Wa=1.2351, Wb=1.2444
update=765, Epoch=95, minibatch=4, loss=0.11258, Wa=1.2354, Wb=1.2451
update=766, Epoch=95, minibatch=5, loss=0.23501, Wa=1.2362, Wb=1.2462
update=767, Epoch=95, minibatch=6, loss=0.18296, Wa=1.2369, Wb=1.2467
update=768, Epoch=95, minibatch=7, loss=0.10769, Wa=1.2380, Wb=1.2461
update=769, Epoch=96, minibatch=0, loss=0.13655, Wa=1.2385, Wb=1.2460
update=770, Epoch=96, minibatch=1, loss=0.12418, Wa=1.2392, Wb=1.2446
update=771, Epoch=96, minibatch=2, loss=0.07259, Wa=1.2396, Wb=1.2433
update=772, Epoch=96, minibatch=3, loss=0.15102, Wa=1.2401, Wb=1.2428
update=773, Epoch=96, minibatch=4, loss=0.09062, Wa=1.2404, Wb=1.2444
update=774, Epoch=96, minibatch=5, loss=0.15629, Wa=1.2412, Wb=1.2429
update=775, Epoch=96, minibatch=6, loss=0.09413, Wa=1.2435, Wb=1.2439
update=776, Epoch=96, minibatch=7, loss=0.12434, Wa=1.2438, Wb=1.2401
update=777, Epoch=97, minibatch=0, loss=0.07695, Wa=1.2445, Wb=1.2421
update=778, Epoch=97, minibatch=1, loss=0.09998, Wa=1.2452, Wb=1.2410
update=779, Epoch=97, minibatch=2, loss=0.08878, Wa=1.2465, Wb=1.2424
update=780, Epoch=97, minibatch=3, loss=0.06648, Wa=1.2479, Wb=1.2408
update=781, Epoch=97, minibatch=4, loss=0.07376, Wa=1.2485, Wb=1.2405
update=782, Epoch=97, minibatch=5, loss=0.09825, Wa=1.2490, Wb=1.2402
update=783, Epoch=97, minibatch=6, loss=0.07410, Wa=1.2502, Wb=1.2390
update=784, Epoch=97, minibatch=7, loss=0.10533, Wa=1.2512, Wb=1.2393
update=785, Epoch=98, minibatch=0, loss=0.05940, Wa=1.2515, Wb=1.2367
update=786, Epoch=98, minibatch=1, loss=0.06192, Wa=1.2520, Wb=1.2367
update=787, Epoch=98, minibatch=2, loss=0.09715, Wa=1.2520, Wb=1.2372
update=788, Epoch=98, minibatch=3, loss=0.05964, Wa=1.2580, Wb=1.2394
update=789, Epoch=98, minibatch=4, loss=0.05235, Wa=1.2582, Wb=1.2378
update=790, Epoch=98, minibatch=5, loss=0.06572, Wa=1.2582, Wb=1.2376
update=791, Epoch=98, minibatch=6, loss=0.05617, Wa=1.2585, Wb=1.2328
update=792, Epoch=98, minibatch=7, loss=0.05786, Wa=1.2586, Wb=1.2343
update=793, Epoch=99, minibatch=0, loss=0.06477, Wa=1.2586, Wb=1.2328
update=794, Epoch=99, minibatch=1, loss=0.06996, Wa=1.2587, Wb=1.2333
update=795, Epoch=99, minibatch=2, loss=0.05418, Wa=1.2590, Wb=1.2353
update=796, Epoch=99, minibatch=3, loss=0.04689, Wa=1.2590, Wb=1.2321
update=797, Epoch=99, minibatch=4, loss=0.04909, Wa=1.2591, Wb=1.2314
update=798, Epoch=99, minibatch=5, loss=0.04614, Wa=1.2591, Wb=1.2331
update=799, Epoch=99, minibatch=6, loss=0.06509, Wa=1.2591, Wb=1.2340
update=800, Epoch=99, minibatch=7, loss=0.06136, Wa=1.2592, Wb=1.2345
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2595, Wb=1.2336
