Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=87, minibatch=0 loss=0.05687, Wa=1.2559, Wb=1.2289
Epoch=87, minibatch=1 loss=0.06594, Wa=1.2556, Wb=1.2297
Epoch=87, minibatch=2 loss=0.05341, Wa=1.2558, Wb=1.2306
Epoch=87, minibatch=3 loss=0.07208, Wa=1.2561, Wb=1.2316
Epoch=87, minibatch=4 loss=0.05750, Wa=1.2570, Wb=1.2324
Epoch=87, minibatch=5 loss=0.06653, Wa=1.2581, Wb=1.2332
Epoch=87, minibatch=6 loss=0.05593, Wa=1.2596, Wb=1.2339
Epoch=87, minibatch=7 loss=0.05419, Wa=1.2610, Wb=1.2344
Epoch=88, minibatch=0 loss=0.05309, Wa=1.2622, Wb=1.2349
Epoch=88, minibatch=1 loss=0.05057, Wa=1.2633, Wb=1.2357
Epoch=88, minibatch=2 loss=0.05928, Wa=1.2641, Wb=1.2362
Epoch=88, minibatch=3 loss=0.06299, Wa=1.2645, Wb=1.2367
Epoch=88, minibatch=4 loss=0.07038, Wa=1.2647, Wb=1.2368
Epoch=88, minibatch=5 loss=0.05689, Wa=1.2641, Wb=1.2365
Epoch=88, minibatch=6 loss=0.06325, Wa=1.2634, Wb=1.2359
Epoch=88, minibatch=7 loss=0.06130, Wa=1.2628, Wb=1.2353
Epoch=89, minibatch=0 loss=0.05755, Wa=1.2622, Wb=1.2347
Epoch=89, minibatch=1 loss=0.06237, Wa=1.2614, Wb=1.2339
Epoch=89, minibatch=2 loss=0.05588, Wa=1.2608, Wb=1.2332
Epoch=89, minibatch=3 loss=0.04723, Wa=1.2603, Wb=1.2326
Epoch=89, minibatch=4 loss=0.05134, Wa=1.2599, Wb=1.2321
Epoch=89, minibatch=5 loss=0.05854, Wa=1.2596, Wb=1.2317
Epoch=89, minibatch=6 loss=0.06016, Wa=1.2594, Wb=1.2315
Epoch=89, minibatch=7 loss=0.06157, Wa=1.2593, Wb=1.2312
Epoch=90, minibatch=0 loss=0.04244, Wa=1.2594, Wb=1.2311
Epoch=90, minibatch=1 loss=0.06275, Wa=1.2593, Wb=1.2309
Epoch=90, minibatch=2 loss=0.05800, Wa=1.2592, Wb=1.2307
Epoch=90, minibatch=3 loss=0.05498, Wa=1.2593, Wb=1.2305
Epoch=90, minibatch=4 loss=0.06378, Wa=1.2594, Wb=1.2305
Epoch=90, minibatch=5 loss=0.05714, Wa=1.2597, Wb=1.2307
Epoch=90, minibatch=6 loss=0.06004, Wa=1.2601, Wb=1.2310
Epoch=90, minibatch=7 loss=0.05424, Wa=1.2607, Wb=1.2313
Epoch=91, minibatch=0 loss=0.04582, Wa=1.2614, Wb=1.2316
Epoch=91, minibatch=1 loss=0.06296, Wa=1.2618, Wb=1.2319
Epoch=91, minibatch=2 loss=0.05935, Wa=1.2623, Wb=1.2322
Epoch=91, minibatch=3 loss=0.05751, Wa=1.2630, Wb=1.2327
Epoch=91, minibatch=4 loss=0.06658, Wa=1.2634, Wb=1.2331
Epoch=91, minibatch=5 loss=0.06136, Wa=1.2636, Wb=1.2333
Epoch=91, minibatch=6 loss=0.06121, Wa=1.2636, Wb=1.2335
Epoch=91, minibatch=7 loss=0.04043, Wa=1.2634, Wb=1.2336
Epoch=92, minibatch=0 loss=0.06066, Wa=1.2632, Wb=1.2335
Epoch=92, minibatch=1 loss=0.05117, Wa=1.2628, Wb=1.2335
Epoch=92, minibatch=2 loss=0.05284, Wa=1.2624, Wb=1.2333
Epoch=92, minibatch=3 loss=0.06048, Wa=1.2621, Wb=1.2331
Epoch=92, minibatch=4 loss=0.06385, Wa=1.2617, Wb=1.2329
Epoch=92, minibatch=5 loss=0.06069, Wa=1.2614, Wb=1.2326
Epoch=92, minibatch=6 loss=0.03878, Wa=1.2610, Wb=1.2324
Epoch=92, minibatch=7 loss=0.06372, Wa=1.2607, Wb=1.2323
Epoch=93, minibatch=0 loss=0.05889, Wa=1.2605, Wb=1.2321
Epoch=93, minibatch=1 loss=0.06662, Wa=1.2603, Wb=1.2320
Epoch=93, minibatch=2 loss=0.05897, Wa=1.2603, Wb=1.2317
Epoch=93, minibatch=3 loss=0.05794, Wa=1.2602, Wb=1.2315
Epoch=93, minibatch=4 loss=0.05328, Wa=1.2603, Wb=1.2316
Epoch=93, minibatch=5 loss=0.04973, Wa=1.2606, Wb=1.2316
Epoch=93, minibatch=6 loss=0.05195, Wa=1.2608, Wb=1.2317
Epoch=93, minibatch=7 loss=0.05487, Wa=1.2611, Wb=1.2317
Epoch=94, minibatch=0 loss=0.05760, Wa=1.2611, Wb=1.2318
Epoch=94, minibatch=1 loss=0.04943, Wa=1.2611, Wb=1.2317
Epoch=94, minibatch=2 loss=0.05046, Wa=1.2611, Wb=1.2317
Epoch=94, minibatch=3 loss=0.05238, Wa=1.2612, Wb=1.2319
Epoch=94, minibatch=4 loss=0.05466, Wa=1.2612, Wb=1.2320
Epoch=94, minibatch=5 loss=0.07080, Wa=1.2614, Wb=1.2323
Epoch=94, minibatch=6 loss=0.05480, Wa=1.2615, Wb=1.2324
Epoch=94, minibatch=7 loss=0.06052, Wa=1.2613, Wb=1.2324
Epoch=95, minibatch=0 loss=0.05295, Wa=1.2613, Wb=1.2325
Epoch=95, minibatch=1 loss=0.05247, Wa=1.2613, Wb=1.2327
Epoch=95, minibatch=2 loss=0.06704, Wa=1.2613, Wb=1.2328
Epoch=95, minibatch=3 loss=0.06225, Wa=1.2613, Wb=1.2330
Epoch=95, minibatch=4 loss=0.05683, Wa=1.2615, Wb=1.2332
Epoch=95, minibatch=5 loss=0.05697, Wa=1.2617, Wb=1.2333
Epoch=95, minibatch=6 loss=0.04304, Wa=1.2619, Wb=1.2333
Epoch=95, minibatch=7 loss=0.05935, Wa=1.2619, Wb=1.2332
Epoch=96, minibatch=0 loss=0.05700, Wa=1.2622, Wb=1.2331
Epoch=96, minibatch=1 loss=0.06202, Wa=1.2624, Wb=1.2331
Epoch=96, minibatch=2 loss=0.05860, Wa=1.2620, Wb=1.2331
Epoch=96, minibatch=3 loss=0.04950, Wa=1.2617, Wb=1.2329
Epoch=96, minibatch=4 loss=0.04200, Wa=1.2616, Wb=1.2327
Epoch=96, minibatch=5 loss=0.06068, Wa=1.2614, Wb=1.2324
Epoch=96, minibatch=6 loss=0.05504, Wa=1.2612, Wb=1.2324
Epoch=96, minibatch=7 loss=0.06641, Wa=1.2608, Wb=1.2323
Epoch=97, minibatch=0 loss=0.05179, Wa=1.2604, Wb=1.2322
Epoch=97, minibatch=1 loss=0.05543, Wa=1.2598, Wb=1.2320
Epoch=97, minibatch=2 loss=0.05952, Wa=1.2591, Wb=1.2317
Epoch=97, minibatch=3 loss=0.05959, Wa=1.2588, Wb=1.2315
Epoch=97, minibatch=4 loss=0.05391, Wa=1.2585, Wb=1.2314
Epoch=97, minibatch=5 loss=0.05282, Wa=1.2586, Wb=1.2313
Epoch=97, minibatch=6 loss=0.06135, Wa=1.2589, Wb=1.2315
Epoch=97, minibatch=7 loss=0.06471, Wa=1.2593, Wb=1.2319
Epoch=98, minibatch=0 loss=0.05475, Wa=1.2599, Wb=1.2322
Epoch=98, minibatch=1 loss=0.05802, Wa=1.2605, Wb=1.2324
Epoch=98, minibatch=2 loss=0.06610, Wa=1.2611, Wb=1.2328
Epoch=98, minibatch=3 loss=0.05002, Wa=1.2618, Wb=1.2331
Epoch=98, minibatch=4 loss=0.05978, Wa=1.2622, Wb=1.2332
Epoch=98, minibatch=5 loss=0.06081, Wa=1.2626, Wb=1.2331
Epoch=98, minibatch=6 loss=0.05347, Wa=1.2629, Wb=1.2331
Epoch=98, minibatch=7 loss=0.05057, Wa=1.2630, Wb=1.2330
Epoch=99, minibatch=0 loss=0.05305, Wa=1.2628, Wb=1.2331
Epoch=99, minibatch=1 loss=0.06604, Wa=1.2624, Wb=1.2330
Epoch=99, minibatch=2 loss=0.06091, Wa=1.2620, Wb=1.2330
Epoch=99, minibatch=3 loss=0.05508, Wa=1.2608, Wb=1.2327
Epoch=99, minibatch=4 loss=0.05746, Wa=1.2597, Wb=1.2326
Epoch=99, minibatch=5 loss=0.05298, Wa=1.2588, Wb=1.2326
Epoch=99, minibatch=6 loss=0.05101, Wa=1.2581, Wb=1.2326
Epoch=99, minibatch=7 loss=0.06467, Wa=1.2577, Wb=1.2326
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2581, Wb=1.2327
