Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=630, Epoch=78, minibatch=5, loss=0.06810, Wa=1.2611, Wb=1.2333
update=631, Epoch=78, minibatch=6, loss=0.05717, Wa=1.2611, Wb=1.2335
update=632, Epoch=78, minibatch=7, loss=0.06354, Wa=1.2611, Wb=1.2333
update=633, Epoch=79, minibatch=0, loss=0.05234, Wa=1.2611, Wb=1.2327
update=634, Epoch=79, minibatch=1, loss=0.05412, Wa=1.2611, Wb=1.2320
update=635, Epoch=79, minibatch=2, loss=0.05731, Wa=1.2611, Wb=1.2322
update=636, Epoch=79, minibatch=3, loss=0.06287, Wa=1.2611, Wb=1.2323
update=637, Epoch=79, minibatch=4, loss=0.05511, Wa=1.2611, Wb=1.2320
update=638, Epoch=79, minibatch=5, loss=0.05427, Wa=1.2611, Wb=1.2313
update=639, Epoch=79, minibatch=6, loss=0.05538, Wa=1.2612, Wb=1.2312
update=640, Epoch=79, minibatch=7, loss=0.05906, Wa=1.2612, Wb=1.2311
update=641, Epoch=80, minibatch=0, loss=0.05277, Wa=1.2612, Wb=1.2311
update=642, Epoch=80, minibatch=1, loss=0.05745, Wa=1.2612, Wb=1.2314
update=643, Epoch=80, minibatch=2, loss=0.05737, Wa=1.2612, Wb=1.2318
update=644, Epoch=80, minibatch=3, loss=0.05208, Wa=1.2612, Wb=1.2319
update=645, Epoch=80, minibatch=4, loss=0.05722, Wa=1.2612, Wb=1.2318
update=646, Epoch=80, minibatch=5, loss=0.05989, Wa=1.2612, Wb=1.2318
update=647, Epoch=80, minibatch=6, loss=0.06046, Wa=1.2612, Wb=1.2314
update=648, Epoch=80, minibatch=7, loss=0.05323, Wa=1.2612, Wb=1.2320
update=649, Epoch=81, minibatch=0, loss=0.05480, Wa=1.2612, Wb=1.2326
update=650, Epoch=81, minibatch=1, loss=0.05192, Wa=1.2612, Wb=1.2337
update=651, Epoch=81, minibatch=2, loss=0.06651, Wa=1.2612, Wb=1.2344
update=652, Epoch=81, minibatch=3, loss=0.05689, Wa=1.2612, Wb=1.2346
update=653, Epoch=81, minibatch=4, loss=0.05729, Wa=1.2612, Wb=1.2349
update=654, Epoch=81, minibatch=5, loss=0.06199, Wa=1.2612, Wb=1.2344
update=655, Epoch=81, minibatch=6, loss=0.05419, Wa=1.2612, Wb=1.2331
update=656, Epoch=81, minibatch=7, loss=0.04998, Wa=1.2612, Wb=1.2319
update=657, Epoch=82, minibatch=0, loss=0.05676, Wa=1.2612, Wb=1.2316
update=658, Epoch=82, minibatch=1, loss=0.04853, Wa=1.2612, Wb=1.2315
update=659, Epoch=82, minibatch=2, loss=0.05473, Wa=1.2611, Wb=1.2311
update=660, Epoch=82, minibatch=3, loss=0.06830, Wa=1.2611, Wb=1.2309
update=661, Epoch=82, minibatch=4, loss=0.05275, Wa=1.2612, Wb=1.2308
update=662, Epoch=82, minibatch=5, loss=0.05782, Wa=1.2612, Wb=1.2304
update=663, Epoch=82, minibatch=6, loss=0.05375, Wa=1.2612, Wb=1.2307
update=664, Epoch=82, minibatch=7, loss=0.05827, Wa=1.2612, Wb=1.2313
update=665, Epoch=83, minibatch=0, loss=0.06507, Wa=1.2612, Wb=1.2320
update=666, Epoch=83, minibatch=1, loss=0.05163, Wa=1.2612, Wb=1.2325
update=667, Epoch=83, minibatch=2, loss=0.04636, Wa=1.2612, Wb=1.2326
update=668, Epoch=83, minibatch=3, loss=0.04815, Wa=1.2612, Wb=1.2327
update=669, Epoch=83, minibatch=4, loss=0.06295, Wa=1.2612, Wb=1.2331
update=670, Epoch=83, minibatch=5, loss=0.06175, Wa=1.2612, Wb=1.2336
update=671, Epoch=83, minibatch=6, loss=0.05142, Wa=1.2612, Wb=1.2345
update=672, Epoch=83, minibatch=7, loss=0.06328, Wa=1.2612, Wb=1.2347
update=673, Epoch=84, minibatch=0, loss=0.04568, Wa=1.2612, Wb=1.2346
update=674, Epoch=84, minibatch=1, loss=0.05165, Wa=1.2612, Wb=1.2349
update=675, Epoch=84, minibatch=2, loss=0.04946, Wa=1.2612, Wb=1.2347
update=676, Epoch=84, minibatch=3, loss=0.05705, Wa=1.2611, Wb=1.2342
update=677, Epoch=84, minibatch=4, loss=0.06059, Wa=1.2611, Wb=1.2333
update=678, Epoch=84, minibatch=5, loss=0.05701, Wa=1.2611, Wb=1.2323
update=679, Epoch=84, minibatch=6, loss=0.05377, Wa=1.2610, Wb=1.2310
update=680, Epoch=84, minibatch=7, loss=0.07709, Wa=1.2610, Wb=1.2303
update=681, Epoch=85, minibatch=0, loss=0.05673, Wa=1.2610, Wb=1.2301
update=682, Epoch=85, minibatch=1, loss=0.06777, Wa=1.2610, Wb=1.2294
update=683, Epoch=85, minibatch=2, loss=0.04977, Wa=1.2611, Wb=1.2296
update=684, Epoch=85, minibatch=3, loss=0.06411, Wa=1.2611, Wb=1.2302
update=685, Epoch=85, minibatch=4, loss=0.05383, Wa=1.2612, Wb=1.2311
update=686, Epoch=85, minibatch=5, loss=0.04975, Wa=1.2612, Wb=1.2318
update=687, Epoch=85, minibatch=6, loss=0.05374, Wa=1.2613, Wb=1.2327
update=688, Epoch=85, minibatch=7, loss=0.05653, Wa=1.2613, Wb=1.2337
update=689, Epoch=86, minibatch=0, loss=0.05650, Wa=1.2613, Wb=1.2342
update=690, Epoch=86, minibatch=1, loss=0.05328, Wa=1.2613, Wb=1.2346
update=691, Epoch=86, minibatch=2, loss=0.06155, Wa=1.2613, Wb=1.2346
update=692, Epoch=86, minibatch=3, loss=0.05922, Wa=1.2613, Wb=1.2342
update=693, Epoch=86, minibatch=4, loss=0.05266, Wa=1.2613, Wb=1.2331
update=694, Epoch=86, minibatch=5, loss=0.04762, Wa=1.2613, Wb=1.2324
update=695, Epoch=86, minibatch=6, loss=0.06252, Wa=1.2612, Wb=1.2320
update=696, Epoch=86, minibatch=7, loss=0.05869, Wa=1.2612, Wb=1.2322
update=697, Epoch=87, minibatch=0, loss=0.06035, Wa=1.2612, Wb=1.2321
update=698, Epoch=87, minibatch=1, loss=0.06251, Wa=1.2612, Wb=1.2320
update=699, Epoch=87, minibatch=2, loss=0.06068, Wa=1.2612, Wb=1.2315
update=700, Epoch=87, minibatch=3, loss=0.04570, Wa=1.2612, Wb=1.2315
update=701, Epoch=87, minibatch=4, loss=0.05714, Wa=1.2612, Wb=1.2322
update=702, Epoch=87, minibatch=5, loss=0.04723, Wa=1.2612, Wb=1.2336
update=703, Epoch=87, minibatch=6, loss=0.06098, Wa=1.2612, Wb=1.2343
update=704, Epoch=87, minibatch=7, loss=0.05834, Wa=1.2612, Wb=1.2340
update=705, Epoch=88, minibatch=0, loss=0.06036, Wa=1.2612, Wb=1.2336
update=706, Epoch=88, minibatch=1, loss=0.05898, Wa=1.2612, Wb=1.2327
update=707, Epoch=88, minibatch=2, loss=0.05352, Wa=1.2611, Wb=1.2318
update=708, Epoch=88, minibatch=3, loss=0.05253, Wa=1.2611, Wb=1.2312
update=709, Epoch=88, minibatch=4, loss=0.05487, Wa=1.2610, Wb=1.2307
update=710, Epoch=88, minibatch=5, loss=0.05384, Wa=1.2610, Wb=1.2303
update=711, Epoch=88, minibatch=6, loss=0.05848, Wa=1.2610, Wb=1.2307
update=712, Epoch=88, minibatch=7, loss=0.05937, Wa=1.2610, Wb=1.2308
update=713, Epoch=89, minibatch=0, loss=0.05464, Wa=1.2610, Wb=1.2315
update=714, Epoch=89, minibatch=1, loss=0.05588, Wa=1.2611, Wb=1.2323
update=715, Epoch=89, minibatch=2, loss=0.05351, Wa=1.2611, Wb=1.2322
update=716, Epoch=89, minibatch=3, loss=0.06583, Wa=1.2611, Wb=1.2323
update=717, Epoch=89, minibatch=4, loss=0.05263, Wa=1.2611, Wb=1.2333
update=718, Epoch=89, minibatch=5, loss=0.05970, Wa=1.2611, Wb=1.2337
update=719, Epoch=89, minibatch=6, loss=0.05072, Wa=1.2611, Wb=1.2343
update=720, Epoch=89, minibatch=7, loss=0.05796, Wa=1.2611, Wb=1.2346
update=721, Epoch=90, minibatch=0, loss=0.06475, Wa=1.2611, Wb=1.2345
update=722, Epoch=90, minibatch=1, loss=0.05475, Wa=1.2611, Wb=1.2343
update=723, Epoch=90, minibatch=2, loss=0.05115, Wa=1.2611, Wb=1.2341
update=724, Epoch=90, minibatch=3, loss=0.06782, Wa=1.2611, Wb=1.2338
update=725, Epoch=90, minibatch=4, loss=0.04848, Wa=1.2611, Wb=1.2326
update=726, Epoch=90, minibatch=5, loss=0.05407, Wa=1.2610, Wb=1.2318
update=727, Epoch=90, minibatch=6, loss=0.05028, Wa=1.2610, Wb=1.2309
update=728, Epoch=90, minibatch=7, loss=0.06096, Wa=1.2610, Wb=1.2301
update=729, Epoch=91, minibatch=0, loss=0.05196, Wa=1.2610, Wb=1.2303
update=730, Epoch=91, minibatch=1, loss=0.06279, Wa=1.2610, Wb=1.2307
update=731, Epoch=91, minibatch=2, loss=0.05664, Wa=1.2611, Wb=1.2314
update=732, Epoch=91, minibatch=3, loss=0.05604, Wa=1.2612, Wb=1.2319
update=733, Epoch=91, minibatch=4, loss=0.05717, Wa=1.2612, Wb=1.2330
update=734, Epoch=91, minibatch=5, loss=0.04838, Wa=1.2613, Wb=1.2337
update=735, Epoch=91, minibatch=6, loss=0.05429, Wa=1.2614, Wb=1.2337
update=736, Epoch=91, minibatch=7, loss=0.06517, Wa=1.2614, Wb=1.2342
update=737, Epoch=92, minibatch=0, loss=0.06778, Wa=1.2614, Wb=1.2340
update=738, Epoch=92, minibatch=1, loss=0.05911, Wa=1.2614, Wb=1.2329
update=739, Epoch=92, minibatch=2, loss=0.06192, Wa=1.2613, Wb=1.2316
update=740, Epoch=92, minibatch=3, loss=0.05034, Wa=1.2613, Wb=1.2306
update=741, Epoch=92, minibatch=4, loss=0.05235, Wa=1.2613, Wb=1.2296
update=742, Epoch=92, minibatch=5, loss=0.05894, Wa=1.2612, Wb=1.2294
update=743, Epoch=92, minibatch=6, loss=0.05020, Wa=1.2612, Wb=1.2296
update=744, Epoch=92, minibatch=7, loss=0.05453, Wa=1.2612, Wb=1.2302
update=745, Epoch=93, minibatch=0, loss=0.06410, Wa=1.2612, Wb=1.2316
update=746, Epoch=93, minibatch=1, loss=0.05120, Wa=1.2612, Wb=1.2333
update=747, Epoch=93, minibatch=2, loss=0.05583, Wa=1.2612, Wb=1.2345
update=748, Epoch=93, minibatch=3, loss=0.05105, Wa=1.2612, Wb=1.2349
update=749, Epoch=93, minibatch=4, loss=0.05477, Wa=1.2612, Wb=1.2353
update=750, Epoch=93, minibatch=5, loss=0.05333, Wa=1.2612, Wb=1.2351
update=751, Epoch=93, minibatch=6, loss=0.05945, Wa=1.2612, Wb=1.2349
update=752, Epoch=93, minibatch=7, loss=0.06254, Wa=1.2612, Wb=1.2346
update=753, Epoch=94, minibatch=0, loss=0.05922, Wa=1.2612, Wb=1.2341
update=754, Epoch=94, minibatch=1, loss=0.05260, Wa=1.2612, Wb=1.2334
update=755, Epoch=94, minibatch=2, loss=0.06033, Wa=1.2612, Wb=1.2324
update=756, Epoch=94, minibatch=3, loss=0.05422, Wa=1.2613, Wb=1.2317
update=757, Epoch=94, minibatch=4, loss=0.05007, Wa=1.2613, Wb=1.2307
update=758, Epoch=94, minibatch=5, loss=0.07151, Wa=1.2613, Wb=1.2302
update=759, Epoch=94, minibatch=6, loss=0.05516, Wa=1.2613, Wb=1.2295
update=760, Epoch=94, minibatch=7, loss=0.05007, Wa=1.2613, Wb=1.2293
update=761, Epoch=95, minibatch=0, loss=0.04626, Wa=1.2613, Wb=1.2301
update=762, Epoch=95, minibatch=1, loss=0.06132, Wa=1.2612, Wb=1.2304
update=763, Epoch=95, minibatch=2, loss=0.04562, Wa=1.2612, Wb=1.2311
update=764, Epoch=95, minibatch=3, loss=0.06480, Wa=1.2612, Wb=1.2312
update=765, Epoch=95, minibatch=4, loss=0.05144, Wa=1.2612, Wb=1.2319
update=766, Epoch=95, minibatch=5, loss=0.05449, Wa=1.2612, Wb=1.2330
update=767, Epoch=95, minibatch=6, loss=0.05971, Wa=1.2612, Wb=1.2344
update=768, Epoch=95, minibatch=7, loss=0.06650, Wa=1.2612, Wb=1.2353
update=769, Epoch=96, minibatch=0, loss=0.04973, Wa=1.2612, Wb=1.2358
update=770, Epoch=96, minibatch=1, loss=0.06014, Wa=1.2612, Wb=1.2359
update=771, Epoch=96, minibatch=2, loss=0.05637, Wa=1.2612, Wb=1.2354
update=772, Epoch=96, minibatch=3, loss=0.05140, Wa=1.2612, Wb=1.2347
update=773, Epoch=96, minibatch=4, loss=0.05004, Wa=1.2612, Wb=1.2346
update=774, Epoch=96, minibatch=5, loss=0.05321, Wa=1.2612, Wb=1.2340
update=775, Epoch=96, minibatch=6, loss=0.07115, Wa=1.2611, Wb=1.2334
update=776, Epoch=96, minibatch=7, loss=0.06055, Wa=1.2610, Wb=1.2319
update=777, Epoch=97, minibatch=0, loss=0.05464, Wa=1.2610, Wb=1.2311
update=778, Epoch=97, minibatch=1, loss=0.06089, Wa=1.2610, Wb=1.2303
update=779, Epoch=97, minibatch=2, loss=0.04836, Wa=1.2610, Wb=1.2301
update=780, Epoch=97, minibatch=3, loss=0.05830, Wa=1.2610, Wb=1.2301
update=781, Epoch=97, minibatch=4, loss=0.05776, Wa=1.2610, Wb=1.2305
update=782, Epoch=97, minibatch=5, loss=0.04971, Wa=1.2610, Wb=1.2310
update=783, Epoch=97, minibatch=6, loss=0.05883, Wa=1.2610, Wb=1.2315
update=784, Epoch=97, minibatch=7, loss=0.06314, Wa=1.2610, Wb=1.2324
update=785, Epoch=98, minibatch=0, loss=0.05301, Wa=1.2610, Wb=1.2329
update=786, Epoch=98, minibatch=1, loss=0.06323, Wa=1.2610, Wb=1.2334
update=787, Epoch=98, minibatch=2, loss=0.05355, Wa=1.2610, Wb=1.2339
update=788, Epoch=98, minibatch=3, loss=0.05404, Wa=1.2611, Wb=1.2347
update=789, Epoch=98, minibatch=4, loss=0.05357, Wa=1.2611, Wb=1.2354
update=790, Epoch=98, minibatch=5, loss=0.06158, Wa=1.2612, Wb=1.2361
update=791, Epoch=98, minibatch=6, loss=0.05668, Wa=1.2612, Wb=1.2352
update=792, Epoch=98, minibatch=7, loss=0.05765, Wa=1.2612, Wb=1.2344
update=793, Epoch=99, minibatch=0, loss=0.06446, Wa=1.2612, Wb=1.2332
update=794, Epoch=99, minibatch=1, loss=0.06615, Wa=1.2611, Wb=1.2320
update=795, Epoch=99, minibatch=2, loss=0.05169, Wa=1.2612, Wb=1.2316
update=796, Epoch=99, minibatch=3, loss=0.04609, Wa=1.2612, Wb=1.2304
update=797, Epoch=99, minibatch=4, loss=0.05021, Wa=1.2612, Wb=1.2293
update=798, Epoch=99, minibatch=5, loss=0.04751, Wa=1.2612, Wb=1.2288
update=799, Epoch=99, minibatch=6, loss=0.06655, Wa=1.2613, Wb=1.2291
update=800, Epoch=99, minibatch=7, loss=0.05999, Wa=1.2612, Wb=1.2298
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2612, Wb=1.2305
